Date,Open,High,Low,Close,Adj Close,Volume
2006-08-28,130.25,142.25,125.5,138.5625,107.97071075439452,60664652
2006-08-29,138.75,140.97500610351562,133.8874969482422,134.8249969482422,105.05838775634766,15716452
2006-08-30,134.25,135.72500610351562,130.375,132.02499389648438,102.87657165527344,8139932
2006-08-31,131.25,136.0,128.75,134.6125030517578,104.89280700683594,6683960
2006-09-01,134.75,137.25,133.77499389648438,135.46249389648438,105.55514526367188,4704780
2006-09-04,135.5,137.25,113.1999969482422,135.9875030517578,105.96422576904295,2999152
2006-09-05,136.0,139.0,134.625,138.1750030517578,107.66876220703124,3824532
2006-09-06,138.6750030517578,140.625,134.5,135.3125,105.43827056884766,3830444
2006-09-07,136.25,136.25,132.5,134.3249969482422,104.66876983642578,1404644
2006-09-08,134.6999969482422,136.22500610351562,132.8874969482422,133.6999969482422,104.1817626953125,1078636
2006-09-11,134.9875030517578,136.25,133.0625,133.9875030517578,104.4058074951172,1681864
2006-09-12,133.9875030517578,136.71249389648438,133.5,134.46249389648438,104.77593994140624,2056784
2006-09-13,135.25,137.25,135.25,136.1750030517578,106.11034393310548,1607788
2006-09-14,136.3000030517578,139.375,136.27499389648438,137.46249389648438,107.11357879638672,2138440
2006-09-15,137.53750610351562,138.5,134.75,135.0500030517578,105.23371124267578,839132
2006-09-18,136.0,140.5,136.0,136.625,106.4609832763672,897504
2006-09-19,137.0124969482422,155.96249389648438,136.625,146.0625,113.81490325927734,19172256
2006-09-20,144.9499969482422,153.47500610351562,143.3125,151.2624969482422,117.86682891845705,9057312
2006-09-21,144.25,156.75,144.25,152.2375030517578,118.62657928466795,7104400
2006-09-22,156.25,156.25,148.3125,150.28750610351562,117.10709381103516,2906004
2006-09-25,148.8125,152.9250030517578,147.5124969482422,148.3874969482422,115.6265640258789,2542148
2006-09-26,149.9499969482422,156.5,148.5,154.39999389648438,120.31163024902344,6943500
2006-09-27,154.875,157.9499969482422,154.0749969482422,154.8625030517578,120.6720199584961,4061248
2006-09-28,156.1750030517578,156.1750030517578,152.03750610351562,153.25,119.41551971435548,1210420
2006-09-29,153.75,157.5,152.5,154.60000610351562,120.46746826171876,2381504
