Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,40.11111068725586,40.72444534301758,40.11111068725586,40.43555450439453,30.9595947265625,3709080
2002-07-02,40.5555534362793,40.93333435058594,40.44444274902344,40.53333282470703,31.034461975097656,2500024
2002-07-03,40.68888854980469,40.75555419921875,40.022220611572266,40.08000183105469,30.68736457824707,1910772
2002-07-04,40.24444580078125,40.377777099609375,39.83555603027344,39.924442291259766,30.56826400756836,1515924
2002-07-05,39.79999923706055,40.22222137451172,39.79999923706055,40.022220611572266,30.64312744140625,1038928
2002-07-08,40.64444351196289,40.86666488647461,40.0,40.79111099243164,31.231830596923828,1772149
2002-07-09,40.88888931274414,41.22222137451172,40.502220153808594,40.61333465576172,31.09571075439453,2892991
2002-07-10,40.11111068725586,40.71110916137695,40.0,40.502220153808594,31.010631561279297,1063845
2002-07-11,40.42222213745117,40.66666412353516,40.10222244262695,40.155555725097656,30.745210647583008,1413315
2002-07-12,40.44444274902344,40.5555534362793,40.08000183105469,40.35555648803711,30.898338317871094,1485990
2002-07-15,40.377777099609375,40.377777099609375,39.73333358764648,40.22222137451172,30.796253204345703,2159154
2002-07-16,39.5555534362793,40.33333206176758,39.5555534362793,40.05777740478516,30.67034721374512,1652139
2002-07-17,39.77777862548828,40.0,39.47999954223633,39.76888656616211,30.449159622192383,1308973
2002-07-18,39.88888931274414,40.133331298828125,39.70222091674805,40.022220611572266,30.64312744140625,1634161
2002-07-19,39.77777862548828,40.377777099609375,39.77777862548828,40.23555374145508,30.80645751953125,4430164
2002-07-22,38.59999847412109,38.59999847412109,37.34666442871094,37.488887786865234,28.70347213745117,2559451
2002-07-23,37.511112213134766,37.880001068115234,37.022220611572266,37.43555450439453,28.66263961791992,1543779
2002-07-24,37.155555725097656,37.502220153808594,37.11111068725586,37.168888092041016,28.458457946777344,1839717
2002-07-25,37.88888931274414,37.88888931274414,36.133331298828125,36.43555450439453,27.89698028564453,9698058
2002-07-26,36.31111145019531,36.71110916137695,36.11111068725586,36.26666641235352,27.76766967773437,2582338
2002-07-29,36.42222213745117,36.65777587890625,35.57777786254883,35.86666488647461,27.46141624450684,1608246
2002-07-30,36.44444274902344,36.44444274902344,35.11111068725586,35.36888885498047,27.080291748046875,1532263
2002-07-31,34.911109924316406,35.5555534362793,34.72444534301758,35.279998779296875,27.01222038269043,1588950
2002-08-01,34.88888931274414,35.488887786865234,34.88888931274414,34.9555549621582,26.763813018798828,939127
2002-08-02,34.77777862548828,35.26666641235352,34.44444274902344,35.155555725097656,26.91695022583008,1121058
2002-08-05,35.33333206176758,36.64444351196289,35.33333206176758,36.44444274902344,27.903791427612305,1788777
2002-08-06,36.20000076293945,36.42222213745117,35.57777786254883,36.25777816772461,27.76086807250977,968539
2002-08-07,36.64444351196289,36.64444351196289,36.26666641235352,36.35555648803711,27.835731506347656,884349
2002-08-08,36.44444274902344,37.46666717529297,36.33333206176758,36.43555450439453,27.89698028564453,2182081
2002-08-09,36.44444274902344,37.71110916137695,36.42222213745117,36.86666488647461,28.227066040039062,3620929
2002-08-12,37.0444450378418,37.64444351196289,36.74666595458984,37.06666564941406,28.38019371032715,2180412
2002-08-13,37.08888626098633,37.400001525878906,36.83555603027344,37.10222244262695,28.407421112060547,844686
2002-08-14,37.11111068725586,37.44444274902344,36.9466667175293,37.26666641235352,28.5333251953125,893839
2002-08-15,37.26666641235352,37.26666641235352,37.26666641235352,37.26666641235352,28.5333251953125,0
2002-08-16,37.43555450439453,38.22222137451172,37.33333206176758,37.911109924316406,29.02673721313477,2908156
2002-08-19,38.502220153808594,38.62222290039063,37.911109924316406,38.11111068725586,29.179866790771484,4380849
2002-08-20,38.22222137451172,38.42222213745117,38.06666564941406,38.34666442871094,29.360225677490234,1884010
2002-08-21,38.0,38.911109924316406,37.79999923706055,38.76888656616211,29.683507919311523,3296326
2002-08-22,39.06666564941406,39.22222137451172,38.82222366333008,39.133331298828125,29.962543487548828,4005877
2002-08-23,39.54666519165039,40.11111068725586,39.03555679321289,39.93333435058594,30.5750675201416,6834802
2002-08-26,40.12444305419922,41.43555450439453,40.12444305419922,41.05777740478516,31.435997009277344,11248938
2002-08-27,41.31111145019531,41.502220153808594,40.24444580078125,41.26666641235352,31.595935821533203,8647789
2002-08-28,40.502220153808594,41.24444580078125,40.502220153808594,41.133331298828125,31.493846893310547,4746235
2002-08-29,41.5555534362793,41.77777862548828,41.21333312988281,41.56888961791992,31.827327728271484,5962054
2002-08-30,40.77777862548828,41.11111068725586,40.47999954223633,40.81333160400391,31.248836517333984,4825647
2002-09-02,41.08888626098633,41.5555534362793,37.133331298828125,40.64444351196289,31.119529724121094,2064600
2002-09-03,40.0,40.488887786865234,39.88888931274414,39.99111175537109,30.61930274963379,3253635
2002-09-04,39.77777862548828,40.168888092041016,39.33333206176758,40.0,30.62610626220703,2993845
2002-09-05,40.022220611572266,40.68888854980469,39.9466667175293,40.44444274902344,30.96640014648437,2468727
2002-09-06,40.5555534362793,40.71110916137695,39.9466667175293,40.01333236694336,30.63631248474121,1862496
2002-09-09,39.88888931274414,40.21333312988281,39.68000030517578,39.99111175537109,30.61930274963379,921829
2002-09-10,39.99111175537109,39.99111175537109,39.99111175537109,39.99111175537109,30.61930274963379,0
2002-09-11,40.19111251831055,40.22222137451172,39.9555549621582,40.022220611572266,30.64312744140625,799830
2002-09-12,40.0,40.65777587890625,39.9555549621582,40.377777099609375,30.91535758972168,1589184
2002-09-13,40.911109924316406,41.71110916137695,40.17777633666992,40.25777816772461,30.8234806060791,2314170
2002-09-16,40.44444274902344,40.53333282470703,40.17777633666992,40.23555374145508,30.80645751953125,954940
2002-09-17,40.391109466552734,40.62222290039063,40.23555374145508,40.488887786865234,31.00042533874512,767758
2002-09-18,40.0,40.84444427490234,40.0,40.4577751159668,30.976606369018555,1567084
2002-09-19,40.0,40.59111022949219,40.0,40.377777099609375,30.91535758972168,1522656
2002-09-20,40.0,40.57777786254883,40.0,40.43555450439453,30.9595947265625,1161648
2002-09-23,40.46666717529297,40.502220153808594,40.31111145019531,40.36888885498047,30.908552169799805,893119
2002-09-24,40.20000076293945,40.42222213745117,39.391109466552734,39.73333358764648,30.42192840576172,1465078
2002-09-25,39.54666519165039,39.5555534362793,38.73333358764648,38.8577766418457,29.75156593322754,2070009
2002-09-26,38.88888931274414,39.33333206176758,38.168888092041016,38.26666641235352,29.29897689819336,2245162
2002-09-27,38.44444274902344,38.502220153808594,37.66666412353516,37.75555419921875,28.907642364501957,5235849
2002-09-30,37.44444274902344,37.9555549621582,37.12444305419922,37.25777816772461,28.526514053344727,2770704
2002-10-01,36.72444534301758,37.377777099609375,36.72444534301758,37.11111068725586,28.414220809936523,956223
2002-10-02,37.11111068725586,37.11111068725586,37.11111068725586,37.11111068725586,28.414220809936523,0
2002-10-03,37.44444274902344,37.71110916137695,37.155555725097656,37.28888702392578,28.550336837768555,1258051
2002-10-04,37.53333282470703,37.62222290039063,37.22222137451172,37.391109466552734,28.628604888916016,951331
2002-10-07,37.76888656616211,38.0444450378418,37.400001525878906,37.9022216796875,29.019939422607425,1377747
2002-10-08,38.19111251831055,38.19111251831055,37.9022216796875,38.022220611572266,29.111818313598636,2341683
2002-10-09,38.21333312988281,38.488887786865234,38.01333236694336,38.23555374145508,29.275156021118164,1962693
2002-10-10,38.5555534362793,38.66666412353516,37.8577766418457,38.24444580078125,29.281967163085938,848902
2002-10-11,38.76888656616211,38.76888656616211,38.11111068725586,38.24444580078125,29.281967163085938,1389636
2002-10-14,39.83555603027344,40.377777099609375,39.61333465576172,40.23555374145508,30.80645751953125,8814321
2002-10-15,40.23555374145508,40.23555374145508,40.23555374145508,40.23555374145508,30.80645751953125,0
2002-10-16,40.635555267333984,40.635555267333984,40.23555374145508,40.54666519165039,31.04466819763184,2409858
2002-10-17,40.53333282470703,42.14666748046875,40.391109466552734,42.022220611572266,32.17443084716797,4899537
2002-10-18,42.22222137451172,42.44444274902344,41.0,41.9022216796875,32.08254623413086,3001617
2002-10-21,42.0,42.0,41.24444580078125,41.84444427490234,32.03831481933594,1880032
2002-10-22,42.77777862548828,42.77777862548828,41.23555374145508,41.31111145019531,31.62996864318848,1635525
2002-10-23,41.27999877929688,41.33333206176758,41.03555679321289,41.23555374145508,31.572111129760746,1090525
2002-10-24,41.22222137451172,41.44444274902344,41.10222244262695,41.168888092041016,31.521072387695312,1062405
2002-10-25,40.66666412353516,41.53333282470703,40.66666412353516,41.24444580078125,31.578920364379883,1884136
2002-10-28,41.33333206176758,41.33333206176758,41.11111068725586,41.20000076293945,31.544898986816406,1037448
2002-10-29,41.11111068725586,41.77777862548828,40.88888931274414,41.70222091674805,31.929418563842773,1670868
2002-10-30,41.64444351196289,41.72444534301758,41.11111068725586,41.635555267333984,31.878368377685547,1123609
2002-10-31,41.524444580078125,42.0,41.524444580078125,41.9022216796875,32.08254623413086,3234775
2002-11-01,41.66666412353516,42.27999877929688,41.66666412353516,41.97777557373047,32.1403923034668,2127649
2002-11-04,42.22222137451172,42.33333206176758,42.0444450378418,42.168888092041016,32.2867317199707,461115
2002-11-05,42.22222137451172,43.20000076293945,42.05777740478516,42.924442291259766,32.86521530151367,2325154
2002-11-06,42.924442291259766,42.924442291259766,42.924442291259766,42.924442291259766,32.86521530151367,0
2002-11-07,43.19111251831055,43.19111251831055,42.23555374145508,42.377777099609375,32.446659088134766,1580611
2002-11-08,43.0,43.83555603027344,42.66666412353516,43.43555450439453,33.25654220581055,4796464
2002-11-11,43.5555534362793,43.75555419921875,43.133331298828125,43.32444381713867,33.17147445678711,1813365
2002-11-12,43.168888092041016,43.26666641235352,42.88888931274414,43.12444305419922,33.01834487915039,1793362
2002-11-13,43.26666641235352,43.42222213745117,42.5555534362793,42.73333358764648,32.71889114379883,3112983
2002-11-14,42.66666412353516,43.155555725097656,42.61333465576172,42.72444534301758,32.71208953857422,1496961
2002-11-15,42.9022216796875,43.10222244262695,42.400001525878906,42.81333160400391,32.7801399230957,1876644
2002-11-18,43.0,43.65777587890625,42.022220611572266,42.76888656616211,32.74612045288086,4090977
2002-11-19,42.76888656616211,42.76888656616211,42.76888656616211,42.76888656616211,32.74612045288086,0
2002-11-20,42.68888854980469,42.99111175537109,41.5555534362793,42.81333160400391,32.7801399230957,3215218
2002-11-21,44.33333206176758,45.20000076293945,43.26666641235352,43.33333206176758,33.17828750610352,5462640
2002-11-22,43.42222213745117,45.73333358764648,42.84444427490234,45.168888092041016,34.583683013916016,13755784
2002-11-25,45.8577766418457,45.97777557373047,44.08000183105469,44.24444580078125,33.87587356567383,11834545
2002-11-26,44.22222137451172,44.84444427490234,43.79111099243164,44.26666641235352,33.89289093017578,4445869
2002-11-27,44.22222137451172,45.9555549621582,43.79999923706055,44.53333282470703,34.09707260131836,17878828
2002-11-28,44.911109924316406,45.73333358764648,44.82222366333008,45.43555450439453,34.78785705566406,7935615
2002-11-29,46.24444580078125,46.44444274902344,44.911109924316406,45.57777786254883,34.89675521850586,6705027
2002-12-02,47.511112213134766,47.511112213134766,45.14666748046875,45.400001525878906,34.760643005371094,4943533
2002-12-03,45.71110916137695,45.71110916137695,44.12444305419922,44.26666641235352,33.89289093017578,2909682
2002-12-04,42.88888931274414,44.44444274902344,42.88888931274414,43.511112213134766,33.31440353393555,2827377
2002-12-05,43.66666412353516,44.81333160400391,43.61333465576172,43.86666488647461,33.586639404296875,3419167
2002-12-06,44.44444274902344,44.77777862548828,43.86666488647461,44.635555267333984,34.175331115722656,2154298
2002-12-09,44.8577766418457,45.5555534362793,43.83555603027344,44.24444580078125,33.87587356567383,2670601
2002-12-10,44.0,44.44444274902344,43.635555267333984,44.26666641235352,33.89289093017578,1149660
2002-12-11,44.44444274902344,44.64444351196289,43.77777862548828,43.924442291259766,33.6308708190918,1602972
2002-12-12,44.168888092041016,44.168888092041016,43.70222091674805,43.9555549621582,33.65469741821289,617044
2002-12-13,44.0,44.635555267333984,44.0,44.14666748046875,33.801021575927734,2313391
2002-12-16,44.66666412353516,44.66666412353516,43.88888931274414,44.08000183105469,33.74997329711914,1658191
2002-12-17,44.22222137451172,44.22222137451172,43.413333892822266,43.524444580078125,33.324607849121094,976140
2002-12-18,43.79999923706055,45.168888092041016,43.59999847412109,44.42222213745117,34.01199722290039,9846864
2002-12-19,44.413333892822266,45.08888626098633,44.413333892822266,44.56888961791992,34.124290466308594,2943229
2002-12-20,44.65777587890625,45.0444450378418,44.12444305419922,44.31111145019531,33.92692184448242,2145852
2002-12-23,43.68888854980469,44.54666519165039,43.68888854980469,44.155555725097656,33.80781936645508,1300698
2002-12-24,44.0,44.66666412353516,44.0,44.47999954223633,34.056236267089844,1627767
2002-12-25,44.47999954223633,44.47999954223633,44.47999954223633,44.47999954223633,34.056236267089844,0
2002-12-26,44.44444274902344,45.46666717529297,44.25777816772461,44.72444534301758,34.24338150024414,8073936
2002-12-27,44.66666412353516,46.11111068725586,44.66666412353516,45.96888732910156,35.19620513916016,6796165
