Date,Open,High,Low,Close,Adj Close,Volume
1998-11-16,20.39,20.62,20.25,20.53,14.09,239600
1998-11-17,20.75,21.72,20.53,21.3,14.61,879600
1998-11-18,21.5,21.98,21.38,21.62,14.84,558000
1998-11-19,21.59,21.68,20.82,20.84,14.3,353600
1998-11-20,20.91,21.12,20.48,20.65,14.17,279200
1998-11-23,20.45,20.58,20.06,20.37,13.98,246000
1998-11-24,20.2,20.5,20.01,20.38,13.98,425200
1998-11-25,40.75,40.75,40.75,40.75,27.96,0
1998-11-26,19.69,19.88,19.26,19.38,13.3,221200
1998-11-27,19.31,19.48,18.63,18.75,12.86,565200
1998-11-30,18.38,18.74,17.81,18.74,12.86,466400
1998-12-01,18.99,18.99,17.71,18.08,12.4,582400
1998-12-02,18.38,18.75,18.26,18.55,12.73,561200
1998-12-03,18.55,18.71,18.39,18.62,12.78,130000
1998-12-04,18.56,18.74,18.39,18.62,12.78,308400
1998-12-07,18.62,19.19,18.56,19.08,13.09,466400
1998-12-08,18.97,19.88,18.78,19.7,13.52,295600
1998-12-09,19.58,19.74,19.31,19.47,13.36,262800
1998-12-10,19.5,19.66,19.41,19.44,13.34,143200
1998-12-11,19.62,19.71,19.45,19.62,13.47,188000
1998-12-14,19.62,20.09,19.62,19.81,13.59,252400
1998-12-15,19.75,19.76,19.13,19.29,13.24,248800
1998-12-16,19.36,19.61,19.01,19.58,13.44,189200
1998-12-17,18.98,19.36,18.94,19.12,13.12,228000
1998-12-18,19.12,19.29,19.02,19.26,13.21,145200
1998-12-21,19.49,20.25,19.49,20.25,13.89,219200
1998-12-22,20.12,20.61,19.77,20.3,13.93,270800
1998-12-23,21.03,21.03,20.0,20.0,13.72,391600
1998-12-24,20.01,20.12,19.76,20.0,13.72,320000
1998-12-25,40.0,40.0,40.0,40.0,27.45,0
1998-12-28,20.38,20.81,20.14,20.67,14.19,504800
1998-12-29,20.06,20.61,20.06,20.5,14.07,373600
1998-12-30,20.99,21.25,20.75,21.23,14.56,292000
1998-12-31,21.38,21.48,20.62,20.62,14.15,146400
1999-01-01,20.5,20.81,20.5,20.75,14.24,101200
1999-01-04,20.88,21.24,20.85,20.99,14.4,172000
1999-01-05,20.72,20.75,20.4,20.62,14.15,532800
1999-01-06,21.21,22.19,21.0,22.12,15.18,650800
1999-01-07,23.38,23.9,23.0,23.9,16.4,1424800
1999-01-08,25.09,25.38,24.44,25.25,17.32,1812400
1999-01-11,26.1,26.1,24.12,24.12,16.55,842000
1999-01-12,23.76,23.88,22.51,22.89,15.7,965600
1999-01-13,23.01,23.56,23.01,23.34,16.01,222400
1999-01-14,22.77,23.61,22.66,23.56,16.17,254800
1999-01-15,23.94,24.12,22.75,22.76,15.62,243200
1999-01-18,22.66,23.11,22.26,22.88,15.7,140800
1999-01-19,23.12,23.25,22.12,22.12,15.18,435200
1999-01-20,22.12,22.12,22.12,22.12,15.18,0
1999-01-20 00:00:00,22.12,22.12,22.12,22.12,14.87,0
1999-01-21,22.38,23.25,22.12,23.18,15.91,472400
1999-01-21 00:00:00,22.38,23.25,22.12,23.18,15.58,472400
1999-01-22,23.59,23.59,22.44,23.12,15.87,745600
1999-01-22 00:00:00,23.59,23.59,22.44,23.12,15.54,745600
1999-01-25,22.5,23.36,22.38,22.75,15.61,361200
1999-01-25 00:00:00,22.5,23.36,22.38,22.75,15.29,361200
1999-01-26,22.75,22.75,22.75,22.75,15.61,0
