Date,Open,High,Low,Close,Adj Close,Volume
2001-07-02,2.4024999141693115,2.4749999046325684,2.400000095367432,2.4024999141693115,2.22506046295166,110800
2001-07-03,2.4749999046325684,2.4749999046325684,2.375,2.400000095367432,2.2227447032928467,77520
2001-07-04,2.424999952316284,2.450000047683716,2.387500047683716,2.4200000762939453,2.2412681579589844,49360
2001-07-05,2.450000047683716,2.4725000858306885,2.400000095367432,2.414999961853028,2.2366366386413574,62700
2001-07-06,2.424999952316284,2.424999952316284,2.3499999046325684,2.400000095367432,2.2227447032928467,117800
2001-07-09,2.375,2.424999952316284,2.3499999046325684,2.380000114440918,2.204221487045288,142180
2001-07-10,2.352499961853028,2.400000095367432,2.299999952316284,2.3399999141693115,2.167175769805908,94600
2001-07-11,2.4749999046325684,2.4749999046325684,2.299999952316284,2.299999952316284,2.1301302909851074,77780
2001-07-12,2.325000047683716,2.3499999046325684,2.299999952316284,2.299999952316284,2.1301302909851074,35400
2001-07-13,2.299999952316284,2.3949999809265137,2.25,2.25,2.083823204040528,80000
2001-07-16,2.25,2.299999952316284,2.2249999046325684,2.2249999046325684,2.060669422149658,41900
2001-07-17,2.200000047683716,2.299999952316284,2.200000047683716,2.257499933242798,2.0907692909240723,89780
2001-07-18,2.25,2.2725000381469727,2.1050000190734863,2.244999885559082,2.0791923999786377,60800
2001-07-19,2.234999895095825,2.25,2.2049999237060547,2.227499961853028,2.062985181808472,69100
2001-07-20,2.200000047683716,2.247499942779541,2.177500009536743,2.180000066757202,2.0189926624298096,57060
2001-07-23,2.0824999809265137,2.200000047683716,2.0824999809265137,2.200000047683716,2.037516117095948,2100
2001-07-24,1.774999976158142,2.174999952316284,1.774999976158142,1.997499942779541,1.849972128868103,94120
2001-07-25,1.987499952316284,2.119999885559082,1.934999942779541,2.0824999809265137,1.928694248199463,144780
2001-07-26,2.0999999046325684,2.117500066757202,2.032500028610229,2.0999999046325684,1.9449015855789185,74480
2001-07-27,2.0975000858306885,2.125,2.055000066757202,2.115000009536743,1.9587937593460083,94060
2001-07-30,2.005000114440918,2.112499952316284,2.005000114440918,2.072499990463257,1.9194327592849727,67840
2001-07-31,2.052500009536743,2.125,2.052500009536743,2.0999999046325684,1.9449015855789185,55520
2001-08-01,2.102499961853028,2.150000095367432,2.0999999046325684,2.122499942779541,1.965739727020264,89700
2001-08-02,2.1050000190734863,2.125,2.075000047683716,2.109999895095825,1.9541634321212769,37340
2001-08-03,2.150000095367432,2.157500028610229,2.0999999046325684,2.1524999141693115,1.9935245513916016,93360
2001-08-06,2.150000095367432,2.1624999046325684,2.150000095367432,2.150000095367432,1.9912092685699463,2022020
2001-08-07,2.150000095367432,2.174999952316284,2.125,2.140000104904175,1.981947898864746,126520
2001-08-08,2.1549999713897705,2.1875,2.130000114440918,2.1600000858306885,2.0004706382751465,55400
2001-08-09,2.150000095367432,2.1700000762939453,2.150000095367432,2.164999961853028,2.005101442337036,38960
2001-08-10,2.157500028610229,2.172499895095825,2.150000095367432,2.150000095367432,1.9912092685699463,27680
2001-08-13,2.200000047683716,2.200000047683716,2.150000095367432,2.150000095367432,1.9912092685699463,21700
2001-08-14,2.174999952316284,2.1875,2.150000095367432,2.150000095367432,1.9912092685699463,78620
2001-08-15,2.150000095367432,2.150000095367432,2.150000095367432,2.150000095367432,1.9912092685699463,0
2001-08-16,2.150000095367432,2.194999933242798,2.150000095367432,2.1549999713897705,1.9958393573760984,84280
2001-08-17,2.150000095367432,2.174999952316284,2.150000095367432,2.150000095367432,1.9912092685699463,79700
2001-08-20,2.150000095367432,2.1700000762939453,2.150000095367432,2.150000095367432,1.9912092685699463,15700
2001-08-21,2.150000095367432,2.172499895095825,2.150000095367432,2.150000095367432,1.9912092685699463,34900
2001-08-23,2.1449999809265137,2.1675000190734863,2.1449999809265137,2.150000095367432,1.9912092685699463,64100
2001-08-24,2.150000095367432,2.1624999046325684,2.150000095367432,2.150000095367432,1.9912092685699463,56960
2001-08-27,2.150000095367432,2.172499895095825,2.150000095367432,2.1624999046325684,2.0027852058410645,55880
2001-08-28,2.150000095367432,2.1624999046325684,2.150000095367432,2.1524999141693115,1.9935245513916016,51600
2001-08-29,2.174999952316284,2.174999952316284,2.150000095367432,2.1524999141693115,1.9935245513916016,26620
2001-08-30,2.150000095367432,2.1624999046325684,2.150000095367432,2.150000095367432,1.9912092685699463,20160
2001-08-31,2.150000095367432,2.174999952316284,2.150000095367432,2.1549999713897705,1.9958393573760984,72440
2001-09-03,2.192500114440918,2.200000047683716,2.150000095367432,2.157500028610229,1.998154878616333,70200
2001-09-04,2.2725000381469727,2.2725000381469727,2.150000095367432,2.150000095367432,1.9912092685699463,21020
2001-09-05,2.150000095367432,2.1624999046325684,2.150000095367432,2.150000095367432,1.9912092685699463,49560
2001-09-06,2.194999933242798,2.194999933242798,2.150000095367432,2.150000095367432,1.9912092685699463,75400
2001-09-07,2.150000095367432,2.1700000762939453,2.150000095367432,2.157500028610229,1.998154878616333,49240
2001-09-10,2.150000095367432,2.1700000762939453,2.150000095367432,2.150000095367432,1.9912092685699463,53280
2001-09-11,2.150000095367432,2.1675000190734863,2.125,2.150000095367432,1.9912092685699463,308500
2001-09-12,2.0799999237060547,2.0799999237060547,1.7999999523162842,1.887500047683716,1.7480961084365845,237560
2001-09-13,1.924999952316284,1.945000052452088,1.887500047683716,1.887500047683716,1.7480961084365845,71820
2001-09-14,1.887500047683716,1.887500047683716,1.5750000476837158,1.6050000190734863,1.4864604473114014,106140
2001-09-17,1.5,1.5,1.3250000476837158,1.3650000095367432,1.2641863822937012,294160
2001-09-18,1.347499966621399,1.6375000476837158,1.2999999523162842,1.6074999570846558,1.4887763261795044,156860
2001-09-19,1.6050000190734863,1.8450000286102293,1.6024999618530271,1.787500023841858,1.655482053756714,150040
2001-09-20,1.7999999523162842,1.825000047683716,1.649999976158142,1.7274999618530271,1.5999131202697754,96520
2001-09-21,1.7274999618530271,2.075000047683716,1.7274999618530271,1.8899999856948853,1.7504113912582395,341000
2001-09-24,2.095000028610229,2.095000028610229,1.899999976158142,2.0,1.8522874116897583,229800
2001-09-25,2.0,2.009999990463257,2.0,2.0,1.8522874116897583,171660
2001-09-26,2.009999990463257,2.0450000762939453,1.9924999475479128,2.005000114440918,1.8569183349609373,129120
2001-09-27,2.009999990463257,2.075000047683716,2.0,2.0,1.8522874116897583,69200
2001-09-28,2.0225000381469727,2.025000095367432,2.0,2.002500057220459,1.8546026945114136,92780
2001-10-01,2.0,2.005000114440918,2.0,2.0,1.8522874116897583,64280
2001-10-02,2.0,2.0,2.0,2.0,1.8522874116897583,0
2001-10-03,2.012500047683716,2.015000104904175,2.0,2.0,1.8522874116897583,48620
2001-10-04,2.002500057220459,2.012500047683716,2.0,2.002500057220459,1.8546026945114136,47900
2001-10-05,2.0,2.0199999809265137,2.0,2.0174999237060547,1.8684947490692136,34780
2001-10-08,1.899999976158142,2.025000095367432,1.899999976158142,2.005000114440918,1.8569183349609373,176340
2001-10-09,2.0,2.0850000381469727,2.0,2.025000095367432,1.875441074371338,66640
2001-10-10,2.0,2.0450000762939453,2.0,2.0425000190734863,1.891648292541504,38840
2001-10-11,2.025000095367432,2.049999952316284,2.0,2.009999990463257,1.861548662185669,39100
2001-10-12,2.0,2.002500057220459,1.887500047683716,1.9375,1.7944034337997437,42500
2001-10-15,1.8650000095367432,1.950000047683716,1.862499952316284,1.899999976158142,1.7596731185913086,114920
2001-10-16,1.852499961853028,2.0,1.852499961853028,1.9900000095367432,1.8430259227752688,60420
2001-10-17,1.975000023841858,1.995000004768372,1.902500033378601,1.919999957084656,1.778195858001709,45580
2001-10-18,1.909999966621399,1.9424999952316284,1.899999976158142,1.9225000143051147,1.7805111408233645,33220
2001-10-19,1.9225000143051147,2.049999952316284,1.8799999952316284,1.8899999856948853,1.7504113912582395,65700
2001-10-22,1.924999952316284,2.0,1.9049999713897705,1.9574999809265137,1.8129262924194336,97480
2001-10-23,1.950000047683716,2.0199999809265137,1.950000047683716,1.9900000095367432,1.8430259227752688,59400
2001-10-24,2.0,2.0,1.9524999856948853,1.962499976158142,1.817556619644165,25640
2001-10-25,2.095000028610229,2.095000028610229,1.9800000190734863,1.997499942779541,1.849972128868103,38800
2001-10-26,1.997499942779541,1.997499942779541,1.997499942779541,1.997499942779541,1.849972128868103,0
2001-10-29,2.012500047683716,2.049999952316284,1.9375,1.950000047683716,1.8059803247451784,38100
2001-10-30,1.9700000286102293,1.975000023841858,1.932500004768372,1.950000047683716,1.8059803247451784,18100
2001-10-31,1.950000047683716,1.975000023841858,1.914999961853028,1.9474999904632568,1.8036646842956543,23000
2001-11-01,1.924999952316284,1.9474999904632568,1.902500033378601,1.9275000095367432,1.7851418256759644,14600
2001-11-02,1.850000023841858,1.950000047683716,1.850000023841858,1.912500023841858,1.7712498903274536,41840
2001-11-05,1.899999976158142,1.972499966621399,1.899999976158142,1.955000042915344,1.8106107711791992,54760
2001-11-06,1.950000047683716,2.005000114440918,1.924999952316284,1.950000047683716,1.8059803247451784,140300
2001-11-07,1.9299999475479128,1.9600000381469729,1.924999952316284,1.932500004768372,1.789772629737854,40120
2001-11-08,1.882500052452088,1.950000047683716,1.8799999952316284,1.9275000095367432,1.7851418256759644,132880
2001-11-09,1.9574999809265137,1.9900000095367432,1.924999952316284,1.9700000286102293,1.824502944946289,54300
2001-11-12,1.987499952316284,2.025000095367432,1.955000042915344,1.9600000381469729,1.8152415752410889,71680
2001-11-13,1.950000047683716,1.9800000190734863,1.9299999475479128,1.9574999809265137,1.8129262924194336,59360
2001-11-14,2.0,2.075000047683716,1.9850000143051147,2.039999961853028,1.8893331289291384,201460
2001-11-15,2.390000104904175,2.450000047683716,2.1875,2.422499895095825,2.2435824871063232,909260
2001-11-16,2.422499895095825,2.422499895095825,2.422499895095825,2.422499895095825,2.2435824871063232,0
2001-11-19,2.5,2.690000057220459,2.5,2.625,2.431127548217773,567880
2001-11-20,2.630000114440918,2.650000095367432,2.307499885559082,2.5,2.315359592437744,264100
2001-11-21,2.317500114440918,2.5999999046325684,2.309999942779541,2.5225000381469727,2.3361971378326416,170140
2001-11-22,2.549999952316284,2.900000095367432,2.5,2.565000057220459,2.375558376312256,817040
2001-11-23,2.740000009536743,2.740000009536743,2.575000047683716,2.5975000858306885,2.40565824508667,253480
2001-11-26,2.6875,2.6875,2.549999952316284,2.5999999046325684,2.4079737663269043,206760
2001-11-27,2.5999999046325684,2.674999952316284,2.5,2.5225000381469727,2.3361971378326416,212120
2001-11-28,2.549999952316284,2.549999952316284,2.400000095367432,2.407500028610229,2.229690790176392,134100
2001-11-29,2.3499999046325684,2.447499990463257,2.325000047683716,2.4100000858306885,2.232006072998047,152200
2001-11-30,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.232006072998047,0
2001-12-03,2.3499999046325684,2.525000095367432,2.325000047683716,2.4825000762939453,2.29915189743042,215580
2001-12-04,2.442500114440918,2.484999895095825,2.424999952316284,2.470000028610229,2.2875750064849854,57140
2001-12-05,2.502500057220459,2.539999961853028,2.407500028610229,2.477499961853028,2.294520854949951,175700
2001-12-06,2.650000095367432,2.650000095367432,2.424999952316284,2.430000066757202,2.250529766082764,345840
2001-12-07,2.400000095367432,2.4674999713897705,2.400000095367432,2.427500009536743,2.24821400642395,151240
2001-12-10,2.700000047683716,2.700000047683716,2.430000066757202,2.4674999713897705,2.28525972366333,325440
2001-12-11,2.427500009536743,2.595000028610229,2.387500047683716,2.4649999141693115,2.282943725585937,270220
2001-12-12,2.450000047683716,2.5174999237060547,2.4049999713897705,2.414999961853028,2.2366366386413574,77900
2001-12-13,2.4749999046325684,2.5924999713897705,2.325000047683716,2.372499942779541,2.1972761154174805,625740
2001-12-14,2.4049999713897705,2.549999952316284,2.400000095367432,2.532500028610229,2.345458984375,523560
2001-12-17,2.532500028610229,2.532500028610229,2.532500028610229,2.532500028610229,2.345458984375,0
2001-12-18,2.505000114440918,2.5850000381469727,2.430000066757202,2.5174999237060547,2.331566095352173,547580
