Date,Open,High,Low,Close,Adj Close,Volume
2007-10-05,67.35001373291016,82.1250228881836,62.36251449584961,75.45001983642578,47.4472885131836,641411742
2007-10-08,78.00001525878906,78.00001525878906,71.13751983642578,71.58751678466797,45.01833724975586,95003786
2007-10-09,71.62501525878906,77.13751983642578,67.76251220703125,76.46251678466797,48.084014892578125,87544282
2007-10-10,78.45001983642578,78.75001525878906,76.50001525878906,77.17501831054688,48.53207015991211,50948533
2007-10-11,90.0000228881836,90.0000228881836,76.50001525878906,85.80001831054688,53.95597076416016,79740716
2007-10-12,84.0000228881836,88.42501831054688,83.2500228881836,85.23751831054688,53.60222625732422,74558093
2007-10-15,87.0000228881836,87.5250244140625,85.61251831054688,86.36251831054688,54.30970001220703,31361229
2007-10-16,86.47502136230469,96.6750259399414,85.8750228881836,95.1750259399414,59.85151290893555,103960872
2007-10-17,85.5000228881836,105.0000228881836,79.57501983642578,102.60002136230467,64.52078247070312,153657194
2007-10-18,104.2500228881836,112.0875244140625,94.76251983642578,99.0000228881836,62.25688552856445,109963349
2007-10-19,96.7500228881836,102.6750259399414,93.7500228881836,98.66252136230467,62.04463958740234,82699868
2007-10-22,96.6750259399414,100.38752746582033,94.1250228881836,97.35002136230467,61.21928024291992,54190054
2007-10-23,99.7500228881836,105.22502899169922,99.7500228881836,104.28752899169922,65.58197021484375,55946191
2007-10-24,106.5000228881836,107.6250228881836,101.51252746582033,102.6750259399414,64.56793212890625,47291377
2007-10-25,99.1875228881836,104.85002899169922,90.48751831054688,102.45002746582033,64.42643737792969,25891866
2007-10-26,104.2500228881836,107.2125244140625,101.4375228881836,105.5250244140625,66.36019897460938,46777518
2007-10-29,107.2500228881836,110.25003051757812,106.72502899169922,107.66252899169922,67.70435333251953,32743273
2007-10-30,109.12503051757812,113.0250244140625,105.9000244140625,110.06253051757812,69.21363830566406,59941283
2007-10-31,110.62503051757812,114.82502746582033,110.25003051757812,112.35002899169922,70.65213012695312,33491526
2007-11-01,115.12503051757812,115.9875259399414,108.93753051757812,109.8375244140625,69.07212829589844,37974369
2007-11-02,105.8625259399414,112.50003051757812,105.0000228881836,111.82502746582033,70.32198333740234,24001269
2007-11-05,111.75003051757812,116.62503051757812,111.07502746582033,114.1125259399414,71.76048278808594,29124851
2007-11-06,116.10002899169922,122.92503356933594,114.03752899169922,115.6125259399414,72.70376586914062,61410211
2007-11-07,117.75003051757812,119.40003204345705,111.37503051757812,113.9250259399414,71.642578125,25194856
2007-11-08,111.00003051757812,115.01252746582033,109.50003051757812,111.97502899169922,70.41631317138672,20992890
2007-11-12,108.60002899169922,116.70002746582033,105.63752746582033,114.6750259399414,72.11421966552734,26365301
2007-11-13,116.62503051757812,119.77503204345705,112.91252899169922,117.41252899169922,73.8357162475586,32872898
2007-11-14,119.47502899169922,121.12503051757812,115.2750244140625,115.87503051757812,72.86885070800781,27553934
2007-11-15,118.0500259399414,119.88752746582033,115.6125259399414,117.82502746582033,74.0951156616211,21931689
2007-11-16,117.3000259399414,119.66252899169922,115.6500244140625,117.00003051757812,73.57633209228516,14171471
2007-11-19,119.66252899169922,125.62503051757812,118.76252746582033,121.23753356933594,76.24110412597656,30537539
2007-11-20,120.75003051757812,124.12503051757812,117.90003204345705,119.3625259399414,75.06201934814453,19756628
2007-11-21,120.07502746582033,120.78752899169922,107.4000244140625,110.06253051757812,69.21363830566406,20110874
2007-11-22,108.9000244140625,113.32502746582033,101.66252136230467,106.2750244140625,66.83183288574219,25572138
2007-11-23,113.25003051757812,114.00003051757812,106.95002746582033,113.32502746582033,71.26527404785156,20748068
2007-11-26,117.52503204345705,117.52503204345705,113.32502746582033,114.22502899169922,71.83124542236328,15119342
2007-11-27,116.1750259399414,116.1750259399414,110.25003051757812,111.41252899169922,70.06258392333984,15429898
2007-11-28,113.85002899169922,114.37503051757812,109.01252746582033,109.76252746582033,69.02497863769531,12326483
2007-11-29,112.50003051757812,113.10002899169922,105.41252899169922,106.8000259399414,67.1619873046875,19148225
2007-11-30,108.75003051757812,111.60002899169922,107.2500228881836,110.9250259399414,69.75601959228516,13828291
2007-12-03,112.2750244140625,113.88752746582033,111.41252899169922,112.50003051757812,70.74645233154297,12638420
2007-12-04,113.25003051757812,114.18753051757812,110.2125244140625,111.03752899169922,69.82676696777344,10506545
2007-12-05,111.22502899169922,115.87503051757812,111.00003051757812,115.4625244140625,72.60946655273438,20793968
2007-12-06,117.97502899169922,119.7375259399414,111.8625259399414,113.32502746582033,71.26527404785156,18078532
2007-12-07,114.03752899169922,115.6500244140625,110.81253051757812,112.8375244140625,70.95869445800781,8806789
2007-12-10,113.9250259399414,114.3375244140625,111.4875259399414,112.95002746582033,71.02944946289062,6247507
2007-12-11,113.9625244140625,114.60002899169922,111.8625259399414,112.4250259399414,70.69930267333984,8764463
2007-12-12,111.00003051757812,113.3625259399414,110.25003051757812,112.35002899169922,70.65213012695312,12256598
2007-12-13,112.50003051757812,114.00003051757812,110.06253051757812,110.47502899169922,69.47301483154297,10965129
2007-12-14,110.10002899169922,111.1125259399414,108.82502746582033,109.38752746582033,68.78913116455078,8243888
2007-12-17,110.0250244140625,110.62503051757812,101.2500228881836,102.78752136230467,64.63866424560547,14516759
2007-12-18,101.6250228881836,105.7500228881836,99.1500244140625,102.3375244140625,64.35567474365234,16205837
2007-12-19,105.63752746582033,106.53752899169922,99.60002136230467,100.4625244140625,63.17658996582031,14645184
2007-12-20,101.7750244140625,102.60002136230467,99.0000228881836,99.45002746582033,62.53986740112305,12828903
2007-12-24,100.95002746582033,104.10002899169922,100.1250228881836,102.4875259399414,64.45004272460938,12533639
2007-12-26,103.0500259399414,106.8750228881836,103.0500259399414,105.60002899169922,66.40734100341797,15697570
2007-12-27,107.7750244140625,109.2750244140625,105.45002746582033,106.35002899169922,66.87899017333984,33423958
2007-12-28,106.1250228881836,107.6250228881836,105.0000228881836,107.1750259399414,67.39778900146484,13765888
2007-12-31,108.00003051757812,108.60002899169922,106.6500244140625,107.9625244140625,67.89302825927734,8986731
