Date,Open,High,Low,Close,Adj Close,Volume
1998-11-16,50.26666641235352,50.29333114624024,49.79999923706055,50.02666473388672,35.179012298583984,64500
1998-11-17,49.68333435058594,50.133331298828125,49.46666717529297,49.61666488647461,34.89068603515625,109500
1998-11-18,50.06666564941406,50.2599983215332,49.86666488647461,50.0,35.16026306152344,34500
1998-11-19,49.91999816894531,49.91999816894531,49.46666717529297,49.46666717529297,34.78520202636719,13500
1998-11-20,49.400001525878906,49.400001525878906,49.0,49.06666564941406,34.50393295288086,58500
1998-11-23,48.79999923706055,48.79999923706055,48.34999847412109,48.34999847412109,33.99996566772461,25500
1998-11-24,48.06666564941406,48.86666488647461,48.06666564941406,48.73333358764648,34.269527435302734,72000
1998-11-25,48.73333358764648,48.73333358764648,48.73333358764648,48.73333358764648,34.269527435302734,0
1998-11-26,48.86666488647461,48.86666488647461,48.59999847412109,48.72666549682617,34.26483917236328,55500
1998-11-27,48.46666717529297,49.5,48.0,49.5,34.80866241455078,100500
1998-11-30,48.74666595458984,51.59999847412109,48.709999084472656,51.46666717529297,36.19162368774414,214500
1998-12-01,51.59999847412109,51.59999847412109,50.53333282470703,50.86666488647461,35.76970672607422,123000
1998-12-02,50.73333358764648,53.23333358764648,50.66666412353516,52.86666488647461,37.17610931396485,553500
1998-12-03,53.09999847412109,54.45333480834961,52.70000076293945,53.06666564941406,37.316741943359375,613500
1998-12-04,52.93333435058594,53.73333358764648,52.48333358764648,53.33333206176758,37.5042839050293,549000
1998-12-07,53.400001525878906,54.0,53.16666412353516,54.0,37.97307586669922,253500
1998-12-08,54.133331298828125,54.93333435058594,53.323333740234375,54.06666564941406,38.019962310791016,559500
1998-12-09,53.99666595458984,54.400001525878906,53.53333282470703,53.53666687011719,37.64726257324219,127500
1998-12-10,53.56666564941406,56.20000076293945,53.48333358764648,55.53333282470703,39.05132675170898,663000
1998-12-11,55.86666488647461,57.46666717529297,55.53333282470703,57.46666717529297,40.41085433959961,855000
1998-12-14,57.650001525878906,58.33333206176758,56.87333297729492,57.26666641235352,40.27021789550781,363000
1998-12-15,56.900001525878906,58.06666564941406,56.73333358764648,57.20000076293945,40.223331451416016,487500
1998-12-16,56.0,56.53333282470703,55.46666717529297,56.53333282470703,39.75452423095703,220500
1998-12-17,56.02333450317383,56.4566650390625,55.66666412353516,55.66666412353516,39.14509201049805,126000
1998-12-18,55.473331451416016,57.66666412353516,55.400001525878906,57.17333221435547,40.2045783996582,445500
1998-12-21,58.26666641235352,60.32666778564453,57.33666610717773,59.56666564941406,41.88758087158203,316500
1998-12-22,59.93333435058594,60.32666778564453,58.133331298828125,58.133331298828125,40.879661560058594,303000
1998-12-23,59.0,59.64666748046875,58.46666717529297,58.46666717529297,41.11405944824219,108000
1998-12-24,59.0,59.33333206176758,58.2066650390625,58.66666412353516,41.25470352172852,88500
1998-12-25,58.66666412353516,58.66666412353516,58.66666412353516,58.66666412353516,41.25470352172852,0
1998-12-28,59.20000076293945,59.20000076293945,58.26666641235352,58.66666412353516,41.25470352172852,64500
1998-12-29,58.66666412353516,59.59999847412109,57.7400016784668,57.7400016784668,40.603065490722656,133500
1998-12-30,58.66666412353516,58.93333435058594,58.400001525878906,58.400001525878906,41.06718063354492,45000
1998-12-31,58.24333190917969,58.83333206176758,58.20000076293945,58.20333480834961,40.92888259887695,48000
1999-01-01,58.37333297729492,58.41666412353516,58.133331298828125,58.23333358764648,40.949981689453125,42000
1999-01-04,58.33333206176758,59.0,58.150001525878906,58.29666519165039,40.9945182800293,81000
1999-01-05,58.133331298828125,58.99666595458984,57.79999923706055,58.20333480834961,40.92888259887695,120000
1999-01-06,58.79999923706055,59.33333206176758,58.26666641235352,58.26666641235352,40.97342300415039,130500
1999-01-07,58.34000015258789,59.86000061035156,58.33333206176758,58.79999923706055,41.34845733642578,156000
1999-01-08,60.0,63.50666427612305,60.0,63.50666427612305,44.65821838378906,310500
1999-01-11,65.84666442871094,68.58999633789062,65.33333587646484,68.58999633789062,48.23283386230469,487500
1999-01-12,66.7300033569336,68.0,64.73332977294922,65.58333587646484,46.11854934692383,199500
1999-01-13,65.40666961669922,65.93333435058594,64.33333587646484,64.33333587646484,45.239532470703125,127500
1999-01-14,64.12999725341797,64.5999984741211,62.86666488647461,63.33333206176758,44.53633499145508,100500
1999-01-15,61.0,63.900001525878906,61.0,62.86333465576172,44.2058219909668,90000
1999-01-18,63.0,65.66666412353516,61.53333282470703,65.43333435058594,46.0130500793457,1099500
1999-01-19,65.66666412353516,65.73332977294922,63.87333297729492,64.66666412353516,45.473934173583984,135000
1999-01-20,64.66666412353516,64.66666412353516,64.66666412353516,64.66666412353516,45.473934173583984,0
1999-01-21,65.0,69.83999633789062,65.0,69.83999633789062,49.111846923828125,673500
1999-01-22,71.13333129882812,75.0,71.0,73.53333282470703,51.70901870727539,318000
1999-01-25,71.0,78.0,71.0,75.66666412353516,53.20919036865234,351000
1999-01-26,75.66666412353516,75.66666412353516,75.66666412353516,75.66666412353516,53.20919036865234,0
1999-01-27,77.26666259765625,77.26666259765625,74.40666961669922,75.0,52.74039840698242,193500
1999-01-28,72.34333038330078,75.66666412353516,72.34333038330078,73.65666961669922,51.7957649230957,115500
1999-01-29,72.73332977294922,73.53333282470703,72.53333282470703,73.06666564941406,51.380855560302734,207000
1999-02-01,72.66666412353516,76.16666412353516,72.66666412353516,74.0,52.03718185424805,175500
1999-02-02,74.66666412353516,74.99333190917969,73.06666564941406,74.96666717529297,52.71694946289063,97500
1999-02-03,75.0,76.0,74.54000091552734,74.69999694824219,52.52942657470703,138000
1999-02-04,75.76666259765625,75.76666259765625,74.0,74.33333587646484,52.27158737182617,87000
1999-02-05,74.5999984741211,74.5999984741211,73.33333587646484,73.86666870117188,51.94342041015625,40500
1999-02-08,74.93333435058594,76.0,74.19999694824219,75.03333282470703,52.76382064819336,54000
1999-02-09,75.6500015258789,75.93333435058594,74.73332977294922,74.73332977294922,52.55287170410156,127500
1999-02-10,76.26333618164062,79.06666564941406,75.93333435058594,78.80000305175781,55.412574768066406,447000
1999-02-11,80.46666717529297,82.12333679199219,78.40333557128906,80.13333129882812,56.35018157958984,388500
1999-02-12,80.86666870117188,81.0,80.4000015258789,80.5,56.608009338378906,70500
1999-02-15,80.33333587646484,80.33333587646484,77.4800033569336,79.0,55.553199768066406,145500
