Date,Open,High,Low,Close,Adj Close,Volume
1998-11-16,23.494665145874023,23.81333351135254,23.466665267944336,23.52666664123535,20.168397903442383,58125
1998-11-17,23.68000030517578,23.97333335876465,23.601333618164062,23.722665786743164,20.33642196655273,255000
1998-11-18,24.03333282470703,24.13333320617676,23.970666885375977,24.07999992370605,20.64274787902832,71250
1998-11-19,24.13333320617676,24.23733329772949,23.74399948120117,23.86666679382324,20.45987129211425,1140000
1998-11-20,24.21066665649414,24.239999771118164,23.733333587646484,23.997333526611328,20.57188034057617,95625
1998-11-23,23.706666946411133,23.733333587646484,23.626665115356445,23.70800018310547,20.3238468170166,1706250
1998-11-24,23.498666763305664,23.733333587646484,22.8266658782959,23.440000534057617,20.09410285949707,828750
1998-11-26,23.09333229064941,23.1200008392334,22.54933357238769,22.54933357238769,19.33057403564453,91875
1998-11-27,22.26799964904785,22.39999961853028,21.64266586303711,21.64266586303711,18.553333282470703,125625
1998-11-30,21.87333297729492,22.13333320617676,21.733333587646484,21.86666679382324,18.7453556060791,106875
1998-12-01,21.953332901000977,22.18666648864746,21.86666679382324,22.13333320617676,18.973955154418945,142500
1998-12-02,22.18000030517578,22.53333282470703,22.18000030517578,22.426666259765625,19.225418090820312,54375
1998-12-03,22.66266632080078,22.66266632080078,22.15999984741211,22.39999961853028,19.20255851745605,796875
1998-12-04,22.413333892822266,22.559999465942383,22.31999969482422,22.49333381652832,19.282569885253903,60000
1998-12-07,22.293333053588867,23.200000762939453,22.293333053588867,22.86800003051757,19.6037540435791,1233750
1998-12-08,22.90666580200196,22.959999084472656,22.466665267944336,22.50666618347168,19.29399871826172,88125
1998-12-09,23.306665420532227,23.306665420532227,22.66666603088379,22.66666603088379,19.431156158447266,279375
1998-12-10,22.799999237060547,22.90666580200196,22.466665267944336,22.559999465942383,19.339717864990234,69375
1998-12-11,22.40133285522461,22.773332595825195,22.37333297729492,22.426666259765625,19.225418090820312,71250
1998-12-14,22.306665420532227,22.53333282470703,21.86800003051757,21.86800003051757,18.746496200561523,76875
1998-12-15,21.86666679382324,22.13333320617676,21.706666946411133,21.706666946411133,18.608192443847656,279375
1998-12-16,22.053333282470703,22.07999992370605,21.786666870117188,21.97333335876465,18.836793899536133,54375
1998-12-17,21.8933334350586,21.920000076293945,21.733333587646484,21.733333587646484,18.63105010986328,106875
1998-12-18,21.200000762939453,21.733333587646484,21.1200008392334,21.33333206176757,18.288145065307617,345000
1998-12-21,21.86400032043457,23.040000915527344,21.600000381469727,23.040000915527344,19.751197814941406,549375
1998-12-22,22.72666549682617,23.253332138061523,22.72666549682617,22.799999237060547,19.545459747314453,163125
1998-12-23,23.306665420532227,23.626665115356445,22.799999237060547,22.8266658782959,19.56831932067871,161250
1998-12-24,22.66666603088379,22.799999237060547,22.66666603088379,22.799999237060547,19.545459747314453,200625
1998-12-28,22.66666603088379,22.926666259765625,22.66666603088379,22.926666259765625,19.6540470123291,82500
1998-12-29,22.34666633605957,22.933332443237305,22.293333053588867,22.66666603088379,19.431156158447266,204375
1998-12-30,22.933332443237305,23.26666641235352,22.706666946411133,22.799999237060547,19.545459747314453,101250
1998-12-31,22.933332443237305,22.97333335876465,22.69333267211914,22.86000061035156,19.596900939941406,43125
1999-01-01,23.13333320617676,23.65333366394043,22.959999084472656,23.468000411987305,20.11810874938965,108750
1999-01-04,23.86666679382324,24.31999969482422,23.86666679382324,24.0,20.57416343688965,361875
1999-01-05,24.13333320617676,25.19466590881348,24.08133316040039,25.19466590881348,21.598302841186523,1218750
