Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,20.399999618530277,20.799999237060547,19.333332061767575,20.26666641235352,16.83211326599121,3214200
2002-07-02,21.26666641235352,21.333332061767575,19.86666679382324,20.200000762939453,16.776744842529297,3379200
2002-07-03,20.53333282470703,20.600000381469727,19.399999618530277,19.86666679382324,16.49990463256836,1529400
2002-07-04,20.13333320617676,21.86666679382324,19.333332061767575,21.86666679382324,18.160968780517575,6073950
2002-07-05,22.53333282470703,24.066665649414062,22.53333282470703,24.066665649414062,19.988134384155277,19643850
2002-07-08,24.53333282470703,26.53333282470703,24.53333282470703,26.53333282470703,22.03677749633789,13011600
2002-07-09,28.066665649414062,28.066665649414062,24.200000762939453,25.13333320617676,20.87403678894043,13130550
2002-07-10,26.600000381469727,26.600000381469727,23.933332443237305,24.066665649414062,19.988134384155277,2718750
2002-07-11,23.333332061767575,24.26666641235352,22.13333320617676,22.333332061767575,18.548545837402344,4111950
2002-07-12,23.13333320617676,24.600000381469727,23.13333320617676,24.600000381469727,20.431087493896484,5007450
2002-07-15,24.799999237060547,26.0,22.13333320617676,22.466665267944336,18.659284591674805,8096850
2002-07-16,21.66666603088379,23.333332061767575,20.933332443237305,21.53333282470703,17.884124755859375,5956050
2002-07-17,21.333332061767575,21.799999237060547,19.600000381469727,20.799999237060547,17.275066375732422,2810700
2002-07-18,21.0,22.933332443237305,20.799999237060547,22.86666679382324,18.99149513244629,5012100
2002-07-19,23.333332061767575,23.466665267944336,22.0,22.733333587646484,18.880762100219727,3774000
2002-07-22,21.466665267944336,22.53333282470703,20.466665267944336,20.53333282470703,17.0535888671875,1683750
2002-07-23,20.399999618530277,21.0,19.333332061767575,20.933332443237305,17.385801315307617,3225000
2002-07-24,20.0,21.600000381469727,19.799999237060547,20.066665649414062,16.66600799560547,1744650
2002-07-25,21.26666641235352,21.26666641235352,19.333332061767575,19.933332443237305,16.55527114868164,1252500
2002-07-26,18.733333587646484,18.799999237060547,18.26666641235352,18.333332061767575,15.226417541503906,1659900
2002-07-29,19.733333587646484,19.733333587646484,16.53333282470703,16.733333587646484,13.89756965637207,1380000
