Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,508.1,512.55,505.0,505.15,411.48,7100
2002-08-12 00:00:00,508.1,512.55,505.0,505.15,410.08,7100
2002-08-13,503.5,515.0,503.5,509.05,414.65,8800
2002-08-13 00:00:00,503.5,515.0,503.5,509.05,413.24,8800
2002-08-14,502.1,515.0,502.1,514.4,419.01,18700
2002-08-14 00:00:00,502.1,515.0,502.1,514.4,417.59,18700
2002-08-15,514.4,514.4,514.4,514.4,419.01,0
2002-08-15 00:00:00,514.4,514.4,514.4,514.4,417.59,0
2002-08-16,516.0,516.85,510.0,511.0,416.24,9400
2002-08-16 00:00:00,516.0,516.85,510.0,511.0,414.83,9400
2002-08-19,515.0,518.95,512.05,513.0,417.87,9100
2002-08-19 00:00:00,515.0,518.95,512.05,513.0,416.45,9100
2002-08-20,516.5,547.35,513.3,523.3,426.26,87200
2002-08-20 00:00:00,516.5,547.35,513.3,523.3,424.81,87200
2002-08-21,530.0,533.8,518.0,519.7,423.33,26000
2002-08-21 00:00:00,530.0,533.8,518.0,519.7,421.89,26000
2002-08-22,521.0,531.0,516.55,524.85,427.52,17700
2002-08-22 00:00:00,521.0,531.0,516.55,524.85,426.07,17700
2002-08-23,535.0,572.0,535.0,561.9,457.7,701900
2002-08-23 00:00:00,535.0,572.0,535.0,561.9,456.15,701900
2002-08-26,560.0,560.0,530.0,546.4,445.08,50100
2002-08-26 00:00:00,560.0,560.0,530.0,546.4,443.57,50100
2002-08-27,546.0,558.0,546.0,552.0,449.64,29100
2002-08-27 00:00:00,546.0,558.0,546.0,552.0,448.11,29100
2002-08-28,541.0,557.0,541.0,555.35,452.37,20100
2002-08-28 00:00:00,541.0,557.0,541.0,555.35,450.83,20100
2002-08-29,555.0,567.95,548.0,553.85,451.15,138400
2002-08-29 00:00:00,555.0,567.95,548.0,553.85,449.61,138400
2002-08-30,555.1,559.9,553.0,555.05,452.12,39400
2002-08-30 00:00:00,555.1,559.9,553.0,555.05,450.59,39400
2002-09-02,558.5,561.5,557.0,558.95,455.3,22900
2002-09-02 00:00:00,558.5,561.5,557.0,558.95,453.75,22900
2002-09-03,560.0,560.5,556.0,558.25,454.73,8400
2002-09-03 00:00:00,560.0,560.5,556.0,558.25,453.19,8400
2002-09-04,552.05,560.0,552.05,559.2,455.5,7800
2002-09-04 00:00:00,552.05,560.0,552.05,559.2,453.96,7800
2002-09-05,571.0,578.0,564.0,571.2,465.28,974200
2002-09-05 00:00:00,571.0,578.0,564.0,571.2,463.7,974200
2002-09-06,570.0,570.0,562.0,565.4,460.55,14500
2002-09-06 00:00:00,570.0,570.0,562.0,565.4,458.99,14500
2002-09-09,560.0,563.7,555.65,560.1,456.24,16800
2002-09-09 00:00:00,560.0,563.7,555.65,560.1,454.69,16800
2002-09-10,560.1,560.1,560.1,560.1,456.24,0
2002-09-10 00:00:00,560.1,560.1,560.1,560.1,454.69,0
2002-09-11,563.5,563.5,556.0,560.55,456.6,32400
2002-09-11 00:00:00,563.5,563.5,556.0,560.55,455.05,32400
2002-09-12,557.15,561.0,557.15,560.0,456.16,13200
2002-09-12 00:00:00,557.15,561.0,557.15,560.0,454.61,13200
2002-09-12 00:00:00,557.15,561.0,557.15,560.0,456.15,13200
2002-09-13,560.0,560.0,554.5,557.05,453.75,1900
2002-09-13 00:00:00,560.0,560.0,554.5,557.05,452.21,1900
2002-09-16,551.0,559.75,551.0,558.2,454.69,5300
2002-09-16 00:00:00,551.0,559.75,551.0,558.2,453.14,5300
2002-09-17,558.0,560.95,554.1,560.45,456.52,7300
2002-09-17 00:00:00,558.0,560.95,554.1,560.45,454.97,7300
2002-09-18,556.25,561.0,556.25,560.7,456.73,7800
2002-09-18 00:00:00,556.25,561.0,556.25,560.7,455.17,7800
2002-09-19,560.0,560.0,552.5,555.05,452.12,23800
2002-09-19 00:00:00,560.0,560.0,552.5,555.05,450.59,23800
2002-09-20,550.5,561.0,550.5,552.4,449.96,2900
2002-09-20 00:00:00,550.5,561.0,550.5,552.4,448.44,2900
2002-09-23,550.4,560.0,550.4,557.6,454.2,6000
2002-09-23 00:00:00,550.4,560.0,550.4,557.6,452.66,6000
2002-09-24,557.95,580.0,553.0,570.85,464.99,195900
2002-09-24 00:00:00,557.95,580.0,553.0,570.85,463.41,195900
2002-09-25,567.95,569.0,559.0,561.65,457.5,16700
2002-09-25 00:00:00,567.95,569.0,559.0,561.65,455.95,16700
2002-09-26,560.1,563.0,557.6,559.15,455.46,4700
2002-09-26 00:00:00,560.1,563.0,557.6,559.15,453.92,4700
2002-09-27,568.9,568.9,555.0,562.6,458.27,58000
2002-09-27 00:00:00,568.9,568.9,555.0,562.6,456.72,58000
2002-09-30,566.0,571.4,563.3,570.0,464.3,151700
2002-09-30 00:00:00,566.0,571.4,563.3,570.0,462.72,151700
2002-10-01,563.0,565.55,558.0,560.65,456.68,7000
2002-10-01 00:00:00,563.0,565.55,558.0,560.65,455.13,7000
2002-10-02,560.65,560.65,560.65,560.65,456.68,0
2002-10-02 00:00:00,560.65,560.65,560.65,560.65,455.13,0
2002-10-03,560.0,567.4,560.0,564.0,459.41,8900
2002-10-03 00:00:00,560.0,567.4,560.0,564.0,457.85,8900
2002-10-04,568.85,569.0,564.0,565.75,460.84,6800
2002-10-04 00:00:00,568.85,569.0,564.0,565.75,459.27,6800
2002-10-07,557.0,569.6,557.0,566.05,461.08,13700
2002-10-07 00:00:00,557.0,569.6,557.0,566.05,459.52,13700
2002-10-08,556.0,568.0,556.0,566.5,461.45,8200
2002-10-08 00:00:00,556.0,568.0,556.0,566.5,459.88,8200
2002-10-09,562.0,566.95,562.0,564.7,459.98,8800
2002-10-09 00:00:00,562.0,566.95,562.0,564.7,458.42,8800
2002-10-10,562.55,569.0,562.25,566.55,461.49,37100
2002-10-10 00:00:00,562.55,569.0,562.25,566.55,459.92,37100
2002-10-11,562.5,564.0,560.0,561.2,457.13,10600
2002-10-11 00:00:00,562.5,564.0,560.0,561.2,455.58,10600
2002-10-14,575.0,575.0,560.05,560.15,456.28,1600
2002-10-14 00:00:00,575.0,575.0,560.05,560.15,454.73,1600
2002-10-15,560.15,560.15,560.15,560.15,456.28,0
2002-10-15 00:00:00,560.15,560.15,560.15,560.15,454.73,0
2002-10-16,560.0,561.0,556.5,560.15,456.28,5600
2002-10-16 00:00:00,560.0,561.0,556.5,560.15,454.73,5600
2002-10-17,555.25,564.5,554.5,561.15,457.09,12400
2002-10-17 00:00:00,555.25,564.5,554.5,561.15,455.54,12400
2002-10-18,557.1,567.8,557.1,562.6,458.27,34500
2002-10-18 00:00:00,557.1,567.8,557.1,562.6,456.72,34500
2002-10-21,558.1,564.0,545.2,548.35,446.67,29200
2002-10-21 00:00:00,558.1,564.0,545.2,548.35,445.15,29200
2002-10-22,585.0,591.0,550.0,552.3,449.88,13400
2002-10-22 00:00:00,585.0,591.0,550.0,552.3,448.36,13400
2002-10-22 00:00:00,585.0,591.0,550.0,552.3,448.35,13400
2002-10-23,555.0,558.0,548.5,555.3,452.33,20400
2002-10-23 00:00:00,555.0,558.0,548.5,555.3,450.79,20400
2002-10-24,548.05,564.5,548.05,560.8,456.81,10700
2002-10-24 00:00:00,548.05,564.5,548.05,560.8,455.26,10700
2002-10-25,547.5,563.0,547.5,559.6,455.83,30200
2002-10-25 00:00:00,547.5,563.0,547.5,559.6,454.28,30200
2002-10-28,561.5,565.0,548.9,562.6,458.27,31600
2002-10-28 00:00:00,561.5,565.0,548.9,562.6,456.72,31600
2002-10-29,556.5,562.65,556.5,560.7,456.73,4300
2002-10-29 00:00:00,556.5,562.65,556.5,560.7,455.17,4300
2002-10-30,549.05,562.9,549.05,556.0,452.9,16900
2002-10-30 00:00:00,549.05,562.9,549.05,556.0,451.36,16900
2002-10-31,553.15,554.05,550.0,550.5,448.42,25100
2002-10-31 00:00:00,553.15,554.05,550.0,550.5,446.89,25100
2002-11-01,541.1,547.75,521.05,533.75,434.77,49900
2002-11-01 00:00:00,541.1,547.75,521.05,533.75,433.3,49900
2002-11-04,533.2,537.0,529.65,535.55,436.24,4000
2002-11-04 00:00:00,533.2,537.0,529.65,535.55,434.76,4000
2002-11-05,544.9,544.9,530.05,531.35,432.82,5300
2002-11-05 00:00:00,544.9,544.9,530.05,531.35,431.35,5300
2002-11-06,531.35,531.35,531.35,531.35,432.82,0
2002-11-06 00:00:00,531.35,531.35,531.35,531.35,431.35,0
2002-11-07,531.0,535.55,525.0,532.75,433.96,32100
2002-11-07 00:00:00,531.0,535.55,525.0,532.75,432.48,32100
2002-11-08,529.15,530.0,525.0,526.2,428.62,6900
2002-11-08 00:00:00,529.15,530.0,525.0,526.2,427.17,6900
2002-11-11,525.25,528.0,522.6,524.55,427.28,5800
2002-11-11 00:00:00,525.25,528.0,522.6,524.55,425.83,5800
2002-11-12,554.0,554.0,524.5,528.15,430.21,12600
2002-11-12 00:00:00,554.0,554.0,524.5,528.15,428.75,12600
2002-11-13,529.95,533.8,519.0,519.6,423.25,16700
2002-11-13 00:00:00,529.95,533.8,519.0,519.6,421.81,16700
2002-11-14,516.1,520.0,513.05,515.75,420.11,30500
2002-11-14 00:00:00,516.1,520.0,513.05,515.75,418.68,30500
2002-11-15,515.0,517.9,513.0,514.75,419.3,13400
2002-11-15 00:00:00,515.0,517.9,513.0,514.75,417.87,13400
2002-11-18,516.0,524.3,514.0,516.9,421.05,15400
2002-11-18 00:00:00,516.0,524.3,514.0,516.9,419.62,15400
2002-11-19,516.9,516.9,516.9,516.9,421.05,0
2002-11-19 00:00:00,516.9,516.9,516.9,516.9,419.62,0
2002-11-20,522.0,527.5,516.1,517.8,421.78,24100
2002-11-20 00:00:00,522.0,527.5,516.1,517.8,420.35,24100
2002-11-21,520.0,520.0,514.0,516.0,420.31,6000
2002-11-21 00:00:00,520.0,520.0,514.0,516.0,418.89,6000
2002-11-22,516.0,529.0,514.2,517.7,421.7,13400
2002-11-22 00:00:00,516.0,529.0,514.2,517.7,420.27,13400
2002-11-25,520.0,530.0,517.35,525.15,427.77,6800
2002-11-25 00:00:00,520.0,530.0,517.35,525.15,426.31,6800
2002-11-26,539.0,543.0,527.1,535.4,436.12,22200
2002-11-26 00:00:00,539.0,543.0,527.1,535.4,434.64,22200
2002-11-27,533.0,533.0,520.05,524.45,427.2,6300
2002-11-27 00:00:00,533.0,533.0,520.05,524.45,425.75,6300
2002-11-28,532.9,537.9,528.2,534.75,435.59,5800
2002-11-28 00:00:00,532.9,537.9,528.2,534.75,434.11,5800
2002-11-29,534.75,534.75,534.75,534.75,435.59,0
2002-11-29 00:00:00,534.75,534.75,534.75,534.75,434.11,0
2002-12-02,544.85,544.85,538.65,543.1,442.39,7500
2002-12-02 00:00:00,544.85,544.85,538.65,543.1,440.89,7500
2002-12-03,543.0,547.5,542.05,545.1,444.02,7700
2002-12-03 00:00:00,543.0,547.5,542.05,545.1,442.51,7700
2002-12-04,546.9,548.0,539.45,544.7,443.69,23300
2002-12-04 00:00:00,546.9,548.0,539.45,544.7,442.19,23300
2002-12-05,545.0,546.0,531.0,534.0,434.98,12300
