Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,38.72,40.0,38.72,39.7,28.27,212976
2002-08-13,39.75,40.39,38.88,39.16,27.89,153576
2002-08-14,39.25,39.25,35.72,36.46,25.97,822776
2002-08-15,36.46,36.46,36.46,36.46,25.97,0
2002-08-16,36.28,38.0,35.75,36.38,25.91,811856
2002-08-19,36.67,36.67,35.14,35.47,25.27,205880
2002-08-20,35.72,38.72,35.49,36.46,25.97,3773624
2002-08-21,38.47,39.2,36.53,38.25,27.24,3011064
2002-08-22,39.51,41.58,39.31,39.9,28.42,6732480
2002-08-23,40.25,43.62,39.76,42.3,30.13,4841672
2002-08-26,42.97,43.25,41.81,42.15,30.02,2576912
2002-08-27,42.5,44.25,40.75,41.1,29.27,3694224
2002-08-28,40.97,41.6,40.29,41.14,29.3,1674960
2002-08-29,40.89,41.88,40.75,41.14,29.3,1236544
2002-08-30,41.26,45.12,41.25,44.05,31.37,3762384
2002-09-02,44.75,45.97,44.05,44.5,31.69,2389568
2002-09-03,44.75,44.94,42.0,42.41,30.21,986784
2002-09-04,41.88,43.75,41.39,43.34,30.87,1449856
2002-09-05,44.66,44.86,42.5,43.08,30.68,1061360
2002-09-06,43.25,43.25,41.01,41.47,29.54,907472
2002-09-09,39.5,42.69,39.5,40.94,29.16,880848
2002-09-10,40.94,40.94,40.94,40.94,29.16,0
2002-09-11,41.16,42.7,41.16,41.97,29.9,635936
2002-09-12,42.49,43.22,41.9,42.19,30.05,781968
2002-09-13,40.71,42.22,40.64,40.99,29.19,338264
2002-09-16,41.38,41.6,39.88,40.19,28.62,288592
2002-09-17,40.91,41.62,40.78,41.36,29.46,462952
2002-09-18,41.12,41.25,39.75,40.09,28.55,315432
2002-09-19,39.75,41.08,39.25,39.75,28.31,490848
2002-09-20,38.33,39.67,38.16,39.1,27.85,501072
2002-09-23,39.38,39.47,38.28,38.44,27.38,248504
2002-09-24,38.3,38.3,36.72,37.14,26.45,267912
2002-09-25,36.28,37.75,36.0,37.42,26.65,379544
2002-09-26,38.2,38.61,37.75,38.01,27.07,178136
2002-09-27,37.89,39.0,37.89,38.47,27.4,206288
2002-09-30,37.89,38.47,36.28,37.08,26.41,202232
2002-10-01,37.25,37.75,36.12,36.76,26.18,240192
2002-10-02,36.76,36.76,36.76,36.76,26.18,0
2002-10-03,37.25,39.75,37.25,37.75,26.89,673264
2002-10-04,38.25,38.36,37.12,37.51,26.72,258296
2002-10-07,37.76,38.0,37.03,37.35,26.6,110976
2002-10-08,37.46,38.72,37.25,38.36,27.32,227352
2002-10-09,38.5,39.11,37.06,37.39,26.63,277040
2002-10-10,38.5,38.5,36.64,37.42,26.65,173224
2002-10-11,38.47,38.94,38.11,38.21,27.22,192536
2002-10-14,38.92,39.0,37.58,37.94,27.02,152744
2002-10-15,37.94,37.94,37.94,37.94,27.02,0
2002-10-16,42.78,42.78,37.78,38.01,27.07,247760
2002-10-17,38.25,38.25,37.53,38.01,27.07,144512
2002-10-18,38.75,39.92,38.29,38.81,27.64,512312
2002-10-21,39.72,40.74,39.25,39.41,28.07,646296
2002-10-22,39.75,39.75,37.75,37.99,27.06,229384
2002-10-23,38.25,38.7,37.53,37.81,26.93,153320
2002-10-24,38.22,38.35,36.9,37.15,26.46,168744
2002-10-25,36.5,37.09,36.28,36.39,25.92,172296
2002-10-28,36.12,36.5,35.55,35.85,25.53,134504
2002-10-29,35.75,36.45,35.55,36.16,25.76,143024
2002-10-30,36.5,37.44,36.25,36.78,26.19,164320
2002-10-31,37.0,37.5,36.8,37.35,26.6,118928
2002-11-01,37.53,38.15,36.76,36.96,26.33,108792
2002-11-04,37.5,37.5,36.95,37.24,26.52,56560
2002-11-05,36.89,37.33,36.6,36.84,26.24,70288
2002-11-06,36.84,36.84,36.84,36.84,26.24,0
2002-11-07,37.5,39.5,37.5,37.97,27.05,204880
2002-11-08,37.25,37.74,37.03,37.31,26.57,77664
2002-11-11,37.5,37.5,36.67,36.75,26.17,66568
2002-11-12,36.5,37.5,36.5,36.94,26.31,106864
2002-11-13,37.12,37.22,36.42,36.62,26.08,106264
2002-11-14,37.2,37.9,36.64,37.12,26.44,211856
2002-11-15,37.95,38.16,37.5,37.92,27.01,154144
2002-11-18,38.25,38.74,37.84,38.31,27.29,217672
2002-11-19,38.31,38.31,38.31,38.31,27.29,0
2002-11-20,38.25,39.88,38.25,39.58,28.19,406128
2002-11-21,40.31,44.72,40.31,43.0,30.62,2664024
2002-11-22,41.39,45.17,41.39,42.34,30.15,1184016
2002-11-25,42.75,43.2,41.75,42.26,30.1,428920
2002-11-26,42.62,43.45,41.78,42.01,29.92,367496
2002-11-27,42.75,42.75,40.89,41.12,29.29,301128
2002-11-28,41.53,43.72,41.51,42.8,30.48,447680
2002-11-29,42.8,42.8,42.8,42.8,30.48,0
2002-12-02,44.88,49.0,44.47,47.39,33.75,1388680
2002-12-03,48.5,52.42,46.78,50.1,35.68,4082608
2002-12-04,49.22,51.19,47.76,48.42,34.49,2594928
2002-12-05,48.12,51.11,48.12,49.65,35.36,1720264
2002-12-06,50.5,51.67,49.64,50.95,36.29,1139968
2002-12-09,50.75,51.72,48.03,48.5,34.54,975768
2002-12-10,47.62,50.5,47.28,49.61,35.33,837808
2002-12-11,51.0,53.99,50.75,51.95,37.0,3286400
2002-12-12,52.0,54.0,52.0,52.38,37.3,2568024
2002-12-13,53.0,53.67,52.28,52.59,37.45,1112288
2002-12-16,53.25,53.67,50.03,50.33,35.84,1231456
2002-12-17,51.28,51.28,48.9,49.4,35.18,855656
2002-12-18,49.95,50.72,48.6,48.94,34.85,618096
2002-12-19,49.92,54.38,49.38,53.08,37.8,3770256
2002-12-20,53.75,54.95,52.5,53.51,38.11,2952072
2002-12-23,53.75,53.76,51.25,51.61,36.76,1277744
2002-12-24,51.75,54.0,51.56,53.74,38.27,1729840
2002-12-25,53.74,53.74,53.74,53.74,38.27,0
2002-12-26,54.15,55.95,53.25,55.26,39.36,2894448
2002-12-27,55.65,55.88,53.79,54.01,38.47,956984
2002-12-30,54.0,57.72,52.76,57.15,40.7,4253744
2002-12-31,57.53,61.09,56.0,60.11,42.81,9998480
2003-01-01,59.99,61.97,59.99,61.09,43.51,6027072
2003-01-02,61.53,62.92,57.91,58.3,41.52,5325328
2003-01-03,60.0,61.05,58.5,59.01,42.03,4198040
2003-01-06,59.92,60.19,56.88,57.26,40.78,4121520
2003-01-07,58.0,58.5,56.06,56.6,40.31,2650800
2003-01-08,57.35,59.15,56.92,58.62,41.75,2648456
2003-01-09,59.0,60.15,58.45,59.2,42.16,2630400
2003-01-10,60.0,60.0,55.26,55.58,39.58,1702816
2003-01-13,56.22,56.75,54.25,56.14,39.98,2421496
2003-01-14,56.72,58.62,56.5,56.89,40.52,2239360
2003-01-15,57.35,58.62,57.03,58.03,41.33,2759760
2003-01-16,58.46,60.2,57.53,58.85,41.91,2842656
2003-01-17,58.12,59.0,57.28,57.53,40.97,1284144
2003-01-20,57.25,57.47,55.28,55.69,39.66,928872
2003-01-21,55.76,56.56,54.0,54.24,38.63,1147240
2003-01-22,54.7,55.75,54.08,54.47,38.8,1081352
2003-01-23,53.75,54.47,51.78,52.47,37.37,1001872
2003-01-24,52.62,53.47,49.89,50.6,36.04,1436848
2003-01-27,48.0,49.97,46.28,47.08,33.53,916832
2003-01-28,48.14,50.75,46.25,50.36,35.87,2043224
2003-01-29,50.53,51.25,48.55,48.94,34.85,1370440
2003-01-30,48.78,51.1,48.78,49.69,35.39,1203464
2003-01-31,48.75,50.11,48.17,48.49,34.53,1083040
2003-02-03,48.81,52.47,48.62,52.19,37.17,1566808
2003-02-04,52.25,53.47,50.01,50.55,36.0,1311144
2003-02-05,49.75,50.5,48.84,49.61,35.33,845080
2003-02-06,49.69,50.9,49.12,50.61,36.05,946624
2003-02-07,50.14,51.91,49.56,50.12,35.7,1023440
2003-02-10,49.5,50.22,48.3,48.46,34.52,449688
2003-02-11,48.5,49.74,47.75,48.03,34.2,701960
2003-02-12,48.53,48.75,47.03,47.39,33.75,459064
2003-02-13,47.39,47.39,47.39,47.39,33.75,0
2003-02-14,45.64,47.85,44.56,44.99,32.04,790336
2003-02-17,46.25,48.0,45.79,47.85,34.08,795272
2003-02-18,48.6,49.0,47.33,47.56,33.87,819688
2003-02-19,48.25,48.46,47.41,47.59,33.89,455960
2003-02-20,46.4,47.74,45.83,47.44,33.79,542944
2003-02-21,47.5,47.95,46.42,46.61,33.2,494544
2003-02-24,47.74,47.74,46.5,46.9,33.4,326488
2003-02-25,45.39,47.0,45.39,45.8,32.62,264440
2003-02-26,46.28,46.95,44.65,45.0,32.05,422312
2003-02-27,44.75,46.45,44.7,45.69,32.54,280480
2003-02-28,47.39,48.5,46.05,48.05,34.22,694688
2003-03-03,46.28,48.99,46.28,47.53,33.85,500896
2003-03-04,47.0,47.0,46.0,46.34,33.0,255760
2003-03-05,45.83,47.0,44.94,46.53,33.14,471552
2003-03-06,46.9,46.9,45.0,45.26,32.24,265080
2003-03-07,45.97,45.97,43.81,44.0,31.34,518664
2003-03-10,43.84,44.25,40.38,41.03,29.22,346400
2003-03-11,40.0,43.45,39.58,42.01,29.92,497168
2003-03-12,43.17,43.17,41.2,41.39,29.48,481872
2003-03-13,42.21,42.72,41.0,41.92,29.86,390112
2003-03-14,41.92,41.92,41.92,41.92,29.86,0
2003-03-17,40.78,43.0,40.28,41.8,29.77,373856
2003-03-18,41.8,41.8,41.8,41.8,29.77,0
2003-03-19,42.88,43.25,41.31,41.71,29.71,374256
2003-03-20,41.88,43.0,41.0,42.72,30.43,537616
2003-03-21,42.72,42.72,42.72,42.72,30.43,0
2003-03-24,43.38,43.75,41.25,41.59,29.62,328920
2003-03-25,42.47,42.47,40.12,40.99,29.19,351496
2003-03-26,42.25,42.25,40.12,40.8,29.06,260264
2003-03-27,40.47,41.0,40.0,40.41,28.78,241056
2003-03-28,41.5,41.5,40.0,40.17,28.61,218000
2003-03-31,32.47,39.71,32.47,38.39,27.34,230712
2003-04-02,38.39,38.39,38.39,38.39,27.34,0
2004-05-06,118.62,122.5,113.8,115.89,82.54,19760
2004-05-07,116.25,116.25,111.1,111.82,79.64,31344
2004-05-10,111.0,112.0,109.51,111.1,79.13,4904
2004-05-11,114.0,114.0,103.75,105.31,75.0,21032
2004-05-12,102.25,108.75,91.5,98.45,70.12,134928
2004-05-13,90.01,100.0,88.75,95.82,68.25,55456
2004-05-14,97.5,98.75,87.5,89.04,63.41,31144
2004-05-17,85.0,85.0,71.53,74.54,53.09,33968
2004-05-18,80.25,82.5,75.0,80.04,57.0,29128
2004-05-19,84.5,88.5,82.12,85.55,60.93,39960
2004-05-20,86.25,86.25,82.5,83.51,59.48,32104
2004-05-21,81.28,82.5,79.03,80.79,57.54,31176
2004-05-24,80.75,89.99,80.75,89.59,63.81,54792
2004-05-25,87.75,87.75,83.0,86.0,61.25,32648
2004-05-26,88.75,90.0,86.0,86.72,61.77,18416
2004-05-27,87.5,89.36,86.45,86.99,61.95,14072
2004-05-28,87.5,87.5,82.5,83.15,59.22,17040
2004-05-31,79.12,81.22,77.7,79.21,56.42,11976
2004-06-01,82.46,84.75,79.39,80.11,57.06,29320
2004-06-02,82.12,82.12,79.78,80.0,56.98,4560
2004-06-03,82.0,83.35,78.3,78.68,56.03,13808
2004-06-04,81.24,81.25,77.25,78.46,55.88,23944
2004-06-07,80.0,80.0,78.25,79.22,56.42,9608
2004-06-08,78.4,79.22,76.61,77.47,55.18,10272
2004-06-09,77.5,81.22,77.38,79.93,56.92,31424
2004-06-10,81.25,91.25,80.0,87.24,62.13,54480
2004-06-11,91.26,102.0,91.26,93.61,66.67,1495680
2004-06-14,93.39,93.75,85.75,86.35,61.5,295448
2004-06-15,88.0,89.25,85.71,86.81,61.83,172688
2004-06-16,87.5,87.85,85.5,85.91,61.19,62312
2004-06-17,85.62,86.93,85.62,86.16,61.37,30208
2004-06-18,86.36,93.25,86.36,88.97,63.37,91440
