Date,Open,High,Low,Close,Adj Close,Volume
1998-11-16,2.5406620502471924,2.5755178928375244,2.5406620502471924,2.5433731079101562,2.112581729888916,219470
1998-11-17,2.571258068084717,2.583264112472534,2.498059034347534,2.5185859203338623,2.0919930934906006,813331
1998-11-18,2.5793910026550293,2.6332249641418457,2.5793910026550293,2.5999178886413574,2.1595489978790283,606770
1998-11-19,2.5561540126800537,2.570483922958374,2.5561540126800537,2.5677719116210938,2.132848024368286,64550
1998-11-20,2.5375630855560303,2.546858072280884,2.525170087814331,2.5259439945220947,2.098104476928711,103280
1998-11-23,2.48101806640625,2.5170369148254395,2.48101806640625,2.516649007797241,2.0903844833374023,335660
1998-11-24,2.5174241065979004,2.5174241065979004,2.4496469497680664,2.4864399433135986,2.0652918815612793,296930
1998-11-25,2.4864399433135986,2.4864399433135986,2.4864399433135986,2.4864399433135986,2.0652918815612793,0
1998-11-26,2.478693962097168,2.4864399433135986,2.4581680297851562,2.4864399433135986,2.0652918815612793,103280
1998-11-27,2.4717230796813965,2.4717230796813965,2.4477109909057617,2.4554569721221924,2.0395567417144775,90370
1998-11-30,2.439965009689331,2.463202953338623,2.3938770294189453,2.463202953338623,2.0459907054901123,142010
1998-12-01,2.4430630207061768,2.455069065093994,2.4124670028686523,2.4124670028686523,2.00384783744812,142010
1998-12-02,2.4709479808807373,2.4709479808807373,2.420599937438965,2.420599937438965,2.010603427886963,271110
1998-12-03,2.416727066040039,2.416727066040039,2.389616012573242,2.3989109992980957,1.9925882816314697,142010
1998-12-04,2.379934072494507,2.379934072494507,2.329585075378418,2.3470139503479004,1.9494819641113281,413120
1998-12-07,2.4000730514526367,2.4593300819396973,2.378385066986084,2.422924041748047,2.0125339031219482,593860
1998-12-08,2.4012351036071777,2.4012351036071777,2.2467041015625,2.2927920818328857,1.9044440984725952,1097351
1998-12-09,2.2927920818328857,2.3431410789489746,2.1614990234375,2.1614990234375,1.7953886985778809,4660517
1998-12-10,2.1843490600585938,2.200227975845337,2.037177085876465,2.0487959384918213,1.7017751932144165,3330785
1998-12-11,2.052669048309326,2.2052628993988037,2.0449230670928955,2.1979050636291504,1.825628638267517,13800811
1998-12-14,2.2296628952026367,2.2656819820404053,2.200227975845337,2.2114601135253906,1.8368879556655884,7332891
