Date,Open,High,Low,Close,Adj Close,Volume
2003-07-09,164.89999389648438,170.39999389648438,155.0,164.3000030517578,143.94976806640625,35164284
2003-07-10,167.0,168.6999969482422,164.5,167.0,146.31532287597656,10464179
2003-07-11,167.75,174.85000610351562,166.25,173.35000610351562,151.8787841796875,11740117
2003-07-14,174.25,179.25,174.25,177.9499969482422,155.90907287597656,5982324
2003-07-15,200.0,200.0,173.0,176.1999969482422,154.37582397460938,6173689
2003-07-16,176.4499969482422,179.10000610351562,175.35000610351562,177.10000610351562,155.16433715820312,3759085
2003-07-17,177.5,178.0,170.64999389648438,172.1999969482422,150.87124633789062,3814181
2003-07-18,165.0,171.89999389648438,160.0,167.39999389648438,146.66578674316406,5375212
2003-07-21,169.0,169.39999389648438,163.0500030517578,164.89999389648438,144.4753875732422,3315845
2003-07-22,164.0,169.14999389648438,162.10000610351562,167.25,146.5343475341797,4627992
2003-07-23,170.5,178.0,169.8000030517578,174.6999969482422,153.0615997314453,13262249
2003-07-24,175.89999389648438,177.0,172.85000610351562,174.10000610351562,152.53590393066406,4305936
2003-07-25,174.39999389648438,175.0,172.10000610351562,173.64999389648438,152.14163208007812,2832967
2003-07-28,188.0,188.0,175.10000610351562,178.85000610351562,156.69760131835938,5415867
2003-07-29,179.9499969482422,182.8999938964844,179.10000610351562,180.3000030517578,157.96798706054688,5229181
2003-07-30,181.25,184.75,180.10000610351562,181.1000061035156,158.66891479492188,4632246
2003-07-31,181.6999969482422,183.6499938964844,179.64999389648438,180.8500061035156,158.4498748779297,3562717
2003-08-01,182.0,189.0,178.75,187.1499938964844,163.96954345703125,8027285
2003-08-04,187.8500061035156,198.5,185.0,197.6000061035156,173.1251983642578,9982429
2003-08-05,199.0,203.4499969482422,192.8500061035156,193.6000061035156,169.62062072753906,9651327
2003-08-06,191.5,197.5,189.8500061035156,191.6000061035156,167.8683624267578,7451054
2003-08-07,193.5,196.0,192.25,195.3999938964844,171.19766235351562,3223676
2003-08-08,197.0,198.8999938964844,196.0,197.1499938964844,172.73092651367188,2530289
2003-08-11,198.1000061035156,203.8000030517578,196.0,202.1999969482422,177.1554412841797,5651311
2003-08-12,203.8000030517578,212.0,203.5,210.4499969482422,184.38360595703125,8215213
2003-08-13,213.0,219.5,212.0,217.8000030517578,190.8231964111328,7839204
2003-08-14,223.0,224.3999938964844,215.0,216.5500030517578,189.72805786132807,6298655
2003-08-15,216.5500030517578,216.5500030517578,216.5500030517578,216.5500030517578,189.72805786132807,0
2003-08-18,218.1000061035156,221.0,215.3999938964844,216.8999938964844,190.03466796875,3382031
2003-08-19,219.8500061035156,219.8999938964844,215.0,215.6499938964844,188.9394989013672,3080091
2003-08-20,217.3999938964844,226.4499969482422,217.3000030517578,225.0,197.1314697265625,6049174
2003-08-21,227.0,228.8999938964844,223.3000030517578,227.9499969482422,199.7160797119141,4012069
2003-08-22,228.0500030517578,232.8000030517578,225.8999938964844,229.3000030517578,200.8988342285156,4436016
2003-08-25,230.0,231.4499969482422,216.1000061035156,221.0500030517578,193.6707000732422,4827198
2003-08-26,217.0,235.0,217.0,232.4499969482422,203.65866088867188,3968069
2003-08-27,235.3999938964844,237.6000061035156,233.0,234.3000030517578,205.27951049804688,2267859
2003-08-28,235.75,235.75,226.0,228.0500030517578,199.8036651611328,3554363
2003-08-29,232.0500030517578,238.5,231.5,235.3999938964844,206.2432861328125,3212067
2003-09-01,236.3999938964844,237.0,231.6999969482422,235.5500030517578,206.3747100830078,2478236
2003-09-02,234.8500061035156,234.8500061035156,224.1000061035156,226.5500030517578,198.48944091796875,3975812
2003-09-03,227.1000061035156,231.75,221.0,222.8000030517578,195.2039337158203,3945233
2003-09-04,223.0,225.6999969482422,218.4499969482422,221.5500030517578,194.1087341308593,3682478
2003-09-05,223.8999938964844,230.0,222.3999938964844,229.3000030517578,200.8988342285156,2971415
2003-09-08,231.0,233.8999938964844,227.1499938964844,228.75,200.4169311523437,1817991
2003-09-09,230.0,235.0,225.8000030517578,228.1999969482422,199.93508911132807,2034401
2003-09-10,227.75,230.3999938964844,225.8000030517578,227.8000030517578,199.5846405029297,1476667
2003-09-11,230.0,230.1000061035156,225.0,225.6499938964844,197.70089721679688,1092801
2003-09-12,228.0,228.5,219.1000061035156,220.3500061035156,193.057373046875,2496597
2003-09-15,219.0,221.3500061035156,207.1000061035156,208.3500061035156,182.5437164306641,3469640
2003-09-16,207.0,210.0,195.1000061035156,208.5,182.67510986328125,4004037
2003-09-17,212.5,219.5,209.25,216.0500030517578,189.2899932861328,3800473
2003-09-18,215.8999938964844,215.8999938964844,203.3999938964844,205.6000061035156,180.13433837890625,2813556
2003-09-19,207.0,210.3999938964844,198.8000030517578,205.75,180.2657165527344,3442717
2003-09-22,206.0,212.8000030517578,205.75,210.6999969482422,184.6026306152344,2575343
2003-09-23,210.3000030517578,214.3999938964844,208.1999969482422,213.1499938964844,186.7491607666016,1766451
2003-09-24,216.0,221.0,213.1000061035156,219.9499969482422,192.70692443847656,2133208
2003-09-25,220.1000061035156,220.1000061035156,211.5,213.6999969482422,187.2310028076172,1916650
2003-09-26,214.3999938964844,217.8500061035156,213.1000061035156,214.8000030517578,188.1947784423828,2531520
2003-09-29,216.0,229.4499969482422,215.1499938964844,227.1999969482422,199.0589294433593,3711837
2003-09-30,230.0,233.3500061035156,228.0,232.5500030517578,203.74630737304688,3594810
