Date,Open,High,Low,Close,Adj Close,Volume
1998-11-16,11.559721946716309,11.663887977600098,11.488887786865234,11.644444465637209,3.8189499378204346,748800
1998-11-17,11.61111068725586,11.691665649414062,11.527776718139648,11.656944274902344,3.8230502605438232,878400
1998-11-18,11.626387596130373,11.722222328186035,11.586111068725586,11.722222328186035,3.844458818435669,640800
1998-11-19,11.666666030883787,11.80555534362793,11.640276908874512,11.795832633972168,3.8686001300811768,891000
1998-11-20,11.722222328186035,11.79861068725586,11.66944408416748,11.765276908874512,3.8585782051086426,973800
1998-11-23,11.675000190734863,11.763888359069824,11.638888359069824,11.638888359069824,3.81712818145752,390600
1998-11-24,11.666666030883787,11.801387786865234,11.55555534362793,11.666666030883787,3.826237440109253,1031400
1998-11-25,70.0,70.0,70.0,70.0,22.95743179321289,0
1998-11-26,11.695833206176758,11.77638816833496,11.61111068725586,11.61111068725586,3.808018445968628,489600
1998-11-27,11.543054580688477,11.61111068725586,11.274999618530272,11.366665840148926,3.727847576141357,511200
1998-11-30,11.416666030883787,11.416666030883787,11.027776718139648,11.319443702697754,3.712362051010132,520200
1998-12-01,11.252777099609377,11.36111068725586,11.127777099609377,11.266666412353516,3.6950526237487793,590400
1998-12-02,11.38611125946045,11.388888359069824,11.25,11.384721755981444,3.733771324157715,610200
1998-12-03,11.320833206176758,11.472222328186035,11.277776718139648,11.420832633972168,3.7456135749816895,487800
1998-12-04,11.309721946716309,11.444443702697754,11.309721946716309,11.425000190734863,3.7469801902771,849600
1998-12-07,11.211111068725586,11.551387786865234,11.211111068725586,11.551387786865234,3.7884304523468018,790200
1998-12-08,11.416666030883787,11.527776718139648,11.336111068725586,11.472222328186035,3.762467384338379,824400
1998-12-09,11.447221755981444,11.529166221618652,11.388888359069824,11.527776718139648,3.780686616897583,819000
1998-12-10,11.497221946716309,11.5,11.381943702697754,11.447221755981444,3.754267692565918,709200
1998-12-11,11.459721565246582,11.501387596130373,11.394444465637209,11.501387596130373,3.772034168243408,482400
1998-12-14,11.444443702697754,11.5,11.393054962158203,11.48611068725586,3.767022132873535,594000
1998-12-15,11.43333339691162,11.444443702697754,10.86111068725586,11.162500381469728,3.6608901023864746,550800
1998-12-16,11.25,11.277776718139648,11.097222328186035,11.211111068725586,3.676833391189575,426600
1998-12-17,11.027776718139648,11.123611450195312,10.888888359069824,10.975000381469728,3.5993969440460205,676800
1998-12-18,10.944443702697754,11.194443702697754,10.916666030883787,11.12083339691162,3.647225379943848,765000
1998-12-21,11.161110877990724,11.416666030883787,11.161110877990724,11.297222137451172,3.7050747871398926,842400
1998-12-22,11.208333015441896,11.388888359069824,11.197221755981444,11.388888359069824,3.735137939453125,727200
1998-12-23,11.38611125946045,11.48611068725586,11.320833206176758,11.447221755981444,3.754267692565918,828000
1998-12-24,11.388888359069824,11.638888359069824,11.388888359069824,11.502777099609377,3.772488832473755,1204200
1998-12-25,69.01666259765625,69.01666259765625,69.01666259765625,69.01666259765625,22.63492584228516,0
1998-12-28,11.58888816833496,11.997221946716309,11.58888816833496,11.833333015441896,3.8808984756469727,981000
1998-12-29,11.61111068725586,11.833333015441896,11.55555534362793,11.626387596130373,3.81302809715271,970200
1998-12-30,11.138888359069824,11.916666030883787,11.138888359069824,11.854166030883787,3.8877320289611816,1029600
1998-12-31,11.929165840148926,11.944443702697754,11.722222328186035,11.813887596130373,3.87452244758606,603000
1999-01-01,11.777776718139648,11.86111068725586,11.75,11.86111068725586,3.8900086879730233,504000
1999-01-04,11.86111068725586,11.916666030883787,11.729166030883787,11.784722328186035,3.864957094192505,1108800
1999-01-05,11.804165840148926,11.804165840148926,11.527776718139648,11.527776718139648,3.780686616897583,727200
1999-01-06,11.666666030883787,11.68055534362793,11.536110877990724,11.638888359069824,3.81712818145752,900000
1999-01-07,11.613887786865234,11.694443702697754,11.604166030883787,11.675000190734863,3.828969955444336,675000
1999-01-08,11.61111068725586,11.702776908874512,11.55555534362793,11.67361068725586,3.828515291213989,642600
1999-01-11,11.75,11.80555534362793,11.61111068725586,11.61111068725586,3.808018445968628,1285200
1999-01-12,11.625,11.666666030883787,11.444443702697754,11.524999618530272,3.779775381088257,649800
1999-01-13,11.666666030883787,11.694443702697754,11.55833339691162,11.666666030883787,3.826237440109253,509400
1999-01-14,11.61111068725586,11.61111068725586,11.444443702697754,11.445833206176758,3.7538135051727295,151200
1999-01-15,11.36111068725586,11.36111068725586,10.625,10.625,3.484609365463257,189000
1999-01-18,10.55555534362793,10.666666030883787,10.444443702697754,10.444443702697754,3.425394296646118,221400
1999-01-19,10.411110877990724,10.443055152893066,9.75,10.113887786865234,3.316983938217163,513000
1999-01-20,10.113887786865234,10.113887786865234,10.113887786865234,10.113887786865234,3.316983938217163,0
1999-01-21,10.138888359069824,10.333333015441896,9.833333015441896,10.25,3.361623525619507,262800
1999-01-22,10.194443702697754,10.395833015441896,10.138888359069824,10.238887786865234,3.3579792976379395,223200
1999-01-25,10.083333015441896,10.152776718139648,9.783332824707031,10.125,3.320626974105835,439200
1999-01-26,10.125,10.125,10.125,10.125,3.320626974105835,0
1999-01-27,10.11111068725586,10.220832824707031,10.005555152893066,10.1875,3.341125726699829,342000
1999-01-28,10.043054580688477,10.138888359069824,9.972222328186035,9.972222328186035,3.270522356033325,253800
1999-01-29,9.902776718139648,10.130555152893066,9.888888359069824,10.069443702697754,3.302408456802368,259200
1999-02-01,10.277776718139648,10.472222328186035,10.0,10.123611450195312,3.3201723098754883,603000
1999-02-02,9.98611068725586,10.05555534362793,9.333333015441896,9.333333015441896,3.0609898567199707,763200
1999-02-03,9.784722328186035,9.80555534362793,9.554165840148926,9.755555152893066,3.1994638442993164,320400
1999-02-04,9.61111068725586,9.833333015441896,9.583333015441896,9.79444408416748,3.212217092514038,444600
1999-02-05,9.68055534362793,9.722222328186035,9.194443702697754,9.277776718139648,3.0427708625793457,495000
1999-02-08,9.291666030883787,9.333333015441896,8.536110877990723,8.819443702697754,2.8924546241760254,405000
1999-02-09,8.61111068725586,8.61111068725586,8.194443702697754,8.449999809265137,2.771289825439453,424800
1999-02-10,8.458333015441895,8.472222328186035,8.059721946716309,8.219444274902344,2.695675849914551,259200
1999-02-11,8.333333015441895,8.722222328186035,8.195833206176758,8.416666030883789,2.76035737991333,1033200
1999-02-12,8.513888359069824,8.666666030883789,8.444443702697754,8.666666030883789,2.842348337173462,554400
1999-02-15,8.833333015441895,8.833333015441895,8.194443702697754,8.23611068725586,2.7011420726776123,351000
1999-02-16,7.944444179534912,8.333333015441895,7.944444179534912,8.301387786865234,2.722550392150879,498600
1999-02-17,8.36805534362793,8.472222328186035,8.222222328186035,8.333333015441895,2.7330267429351807,318600
1999-02-18,8.30555534362793,8.444443702697754,8.222222328186035,8.347222328186035,2.737582206726074,223200
1999-02-19,8.263888359069824,8.334721565246582,8.0,8.333333015441895,2.7330267429351807,178200
1999-02-22,8.088888168334961,8.25,8.0,8.038887977600098,2.6364595890045166,212400
1999-02-23,7.974999904632568,7.974999904632568,7.670833110809326,7.777777194976807,2.550824880599976,351000
