Date,Open,High,Low,Close,Adj Close,Volume
1998-11-16,11.559721946716309,11.663887977600098,11.488887786865234,11.644444465637207,3.8189499378204346,748800
1998-11-17,11.61111068725586,11.691665649414062,11.527776718139648,11.656944274902344,3.8230502605438232,878400
1998-11-18,11.626387596130371,11.722222328186035,11.586111068725586,11.722222328186035,3.844458818435669,640800
1998-11-19,11.666666030883789,11.80555534362793,11.640276908874512,11.795832633972168,3.8686001300811768,891000
1998-11-20,11.722222328186035,11.79861068725586,11.66944408416748,11.765276908874512,3.8585782051086426,973800
1998-11-23,11.675000190734863,11.763888359069824,11.638888359069824,11.638888359069824,3.8171281814575195,390600
1998-11-24,11.666666030883789,11.801387786865234,11.55555534362793,11.666666030883789,3.826237440109253,1031400
1998-11-25,70.0,70.0,70.0,70.0,22.95743179321289,0
1998-11-26,11.695833206176758,11.776388168334961,11.61111068725586,11.61111068725586,3.808018445968628,489600
1998-11-27,11.543054580688477,11.61111068725586,11.274999618530273,11.366665840148926,3.7278475761413574,511200
1998-11-30,11.416666030883789,11.416666030883789,11.027776718139648,11.319443702697754,3.712362051010132,520200
1998-12-01,11.252777099609375,11.36111068725586,11.127777099609375,11.266666412353516,3.6950526237487793,590400
1998-12-02,11.38611125946045,11.388888359069824,11.25,11.384721755981445,3.733771324157715,610200
1998-12-03,11.320833206176758,11.472222328186035,11.277776718139648,11.420832633972168,3.7456135749816895,487800
1998-12-04,11.309721946716309,11.444443702697754,11.309721946716309,11.425000190734863,3.7469801902770996,849600
1998-12-07,11.211111068725586,11.551387786865234,11.211111068725586,11.551387786865234,3.7884304523468018,790200
1998-12-08,11.416666030883789,11.527776718139648,11.336111068725586,11.472222328186035,3.762467384338379,824400
1998-12-09,11.447221755981445,11.529166221618652,11.388888359069824,11.527776718139648,3.780686616897583,819000
1998-12-10,11.497221946716309,11.5,11.381943702697754,11.447221755981445,3.754267692565918,709200
1998-12-11,11.459721565246582,11.501387596130371,11.394444465637207,11.501387596130371,3.772034168243408,482400
1998-12-14,11.444443702697754,11.5,11.393054962158203,11.48611068725586,3.767022132873535,594000
1998-12-15,11.433333396911621,11.444443702697754,10.86111068725586,11.162500381469727,3.6608901023864746,550800
1998-12-16,11.25,11.277776718139648,11.097222328186035,11.211111068725586,3.676833391189575,426600
1998-12-17,11.027776718139648,11.123611450195312,10.888888359069824,10.975000381469727,3.5993969440460205,676800
1998-12-18,10.944443702697754,11.194443702697754,10.916666030883789,11.120833396911621,3.6472253799438477,765000
1998-12-21,11.161110877990723,11.416666030883789,11.161110877990723,11.297222137451172,3.7050747871398926,842400
1998-12-22,11.208333015441895,11.388888359069824,11.197221755981445,11.388888359069824,3.735137939453125,727200
1998-12-23,11.38611125946045,11.48611068725586,11.320833206176758,11.447221755981445,3.754267692565918,828000
1998-12-24,11.388888359069824,11.638888359069824,11.388888359069824,11.502777099609375,3.772488832473755,1204200
1998-12-25,69.01666259765625,69.01666259765625,69.01666259765625,69.01666259765625,22.634925842285156,0
1998-12-28,11.588888168334961,11.997221946716309,11.588888168334961,11.833333015441895,3.8808984756469727,981000
1998-12-29,11.61111068725586,11.833333015441895,11.55555534362793,11.626387596130371,3.81302809715271,970200
1998-12-30,11.138888359069824,11.916666030883789,11.138888359069824,11.854166030883789,3.8877320289611816,1029600
1998-12-31,11.929165840148926,11.944443702697754,11.722222328186035,11.813887596130371,3.8745224475860596,603000
1999-01-01,11.777776718139648,11.86111068725586,11.75,11.86111068725586,3.8900086879730225,504000
1999-01-04,11.86111068725586,11.916666030883789,11.729166030883789,11.784722328186035,3.864957094192505,1108800
