Date,Open,High,Low,Close,Adj Close,Volume
1998-11-16,21.833332061767575,21.833332061767575,21.583332061767575,21.808332443237305,8.089043617248535,117600
1998-11-17,21.683332443237305,22.66666603088379,21.66666603088379,22.333332061767575,8.283773422241211,226800
1998-11-18,22.5,22.708332061767575,22.22916603088379,22.5,8.345597267150879,223200
1998-11-19,22.700000762939453,22.700000762939453,22.09583282470703,22.38333320617676,8.302321434020996,378000
1998-11-20,22.495832443237305,22.495832443237305,22.0,22.0,8.160139083862305,169200
1998-11-23,21.683332443237305,21.79166603088379,21.475000381469727,21.75,8.067405700683594,91200
1998-11-24,21.66666603088379,21.841665267944336,21.545833587646484,21.841665267944336,8.101411819458008,187200
1998-11-25,21.841665267944336,21.841665267944336,21.841665267944336,21.841665267944336,8.101411819458008,0
1998-11-26,21.41666603088379,21.41666603088379,21.091665267944336,21.225000381469727,7.872681140899658,109200
1998-11-27,21.05416679382324,21.16666603088379,20.5,20.5,7.603765964508057,466800
1998-11-30,20.25,20.375,19.92916679382324,20.375,7.557400226593018,195600
1998-12-01,20.583332061767575,20.583332061767575,19.16666603088379,19.458332061767575,7.2173943519592285,319200
1998-12-02,19.816665649414062,20.333332061767575,19.591665267944336,19.91666603088379,7.387400150299072,164400
1998-12-03,19.674999237060547,19.91666603088379,19.66666603088379,19.91666603088379,7.387400150299072,162000
1998-12-04,19.91666603088379,19.91666603088379,19.458332061767575,19.674999237060547,7.297759056091309,456000
1998-12-07,19.583332061767575,20.208332061767575,19.583332061767575,20.208332061767575,7.495579719543457,127200
1998-12-08,20.145832061767575,20.34583282470703,19.941665649414062,19.962499618530277,7.404395580291748,225600
1998-12-09,20.25,20.395832061767575,20.125,20.16666603088379,7.480127334594727,190800
1998-12-10,20.25,20.39166641235352,20.208332061767575,20.208332061767575,7.495579719543457,33600
1998-12-11,20.208332061767575,20.47083282470703,20.04166603088379,20.458332061767575,7.588311195373535,261600
1998-12-14,20.333332061767575,20.82916641235352,20.28333282470703,20.42916679382324,7.577492713928223,219600
1998-12-15,20.22916603088379,20.25,19.4375,19.566665649414062,7.257577896118164,210000
1998-12-16,19.583332061767575,19.583332061767575,18.395832061767575,18.42916679382324,6.835661888122559,1053600
1998-12-17,18.16666603088379,18.16666603088379,17.16666603088379,17.25,6.398289203643799,2236800
1998-12-18,17.516666412353516,17.75,16.883333206176758,17.375,6.4446539878845215,2948400
1998-12-21,17.737499237060547,18.0,16.833332061767578,17.383333206176758,6.44774341583252,3541200
1998-12-22,17.537500381469727,18.575000762939453,17.299999237060547,18.575000762939453,6.889753818511963,3679200
1998-12-23,19.0625,19.5,18.66666603088379,18.85416603088379,6.993300914764404,2739600
1998-12-24,18.833332061767575,19.16666603088379,18.691665649414062,18.84583282470703,6.990209579467773,888000
1998-12-25,18.84583282470703,18.84583282470703,18.84583282470703,18.84583282470703,6.990209579467773,0
1998-12-28,19.04166603088379,19.74166679382324,19.00833320617676,19.53333282470703,7.245212078094482,1398000
1998-12-29,19.270832061767575,19.86666679382324,19.1875,19.86666679382324,7.36885404586792,1022400
1998-12-30,19.941665649414062,20.399999618530277,19.708332061767575,19.958332061767575,7.402853488922119,1128288
