Date,Open,High,Low,Close,Adj Close,Volume
1998-11-16,21.83,21.83,21.58,21.81,8.09,117600
1998-11-17,21.68,22.67,21.67,22.33,8.28,226800
1998-11-18,22.5,22.71,22.23,22.5,8.35,223200
1998-11-19,22.7,22.7,22.1,22.38,8.3,378000
1998-11-20,22.5,22.5,22.0,22.0,8.16,169200
1998-11-23,21.68,21.79,21.48,21.75,8.07,91200
1998-11-24,21.67,21.84,21.55,21.84,8.1,187200
1998-11-25,21.84,21.84,21.84,21.84,8.1,0
1998-11-26,21.42,21.42,21.09,21.23,7.87,109200
1998-11-27,21.05,21.17,20.5,20.5,7.6,466800
1998-11-30,20.25,20.38,19.93,20.38,7.56,195600
1998-12-01,20.58,20.58,19.17,19.46,7.22,319200
1998-12-02,19.82,20.33,19.59,19.92,7.39,164400
1998-12-03,19.67,19.92,19.67,19.92,7.39,162000
1998-12-04,19.92,19.92,19.46,19.67,7.3,456000
1998-12-07,19.58,20.21,19.58,20.21,7.5,127200
1998-12-08,20.15,20.35,19.94,19.96,7.4,225600
1998-12-09,20.25,20.4,20.12,20.17,7.48,190800
1998-12-10,20.25,20.39,20.21,20.21,7.5,33600
1998-12-11,20.21,20.47,20.04,20.46,7.59,261600
1998-12-14,20.33,20.83,20.28,20.43,7.58,219600
1998-12-15,20.23,20.25,19.44,19.57,7.26,210000
1998-12-16,19.58,19.58,18.4,18.43,6.84,1053600
1998-12-17,18.17,18.17,17.17,17.25,6.4,2236800
1998-12-18,17.52,17.75,16.88,17.38,6.44,2948400
1998-12-21,17.74,18.0,16.83,17.38,6.45,3541200
1998-12-22,17.54,18.58,17.3,18.58,6.89,3679200
1998-12-23,19.06,19.5,18.67,18.85,6.99,2739600
1998-12-24,18.83,19.17,18.69,18.85,6.99,888000
1998-12-25,18.85,18.85,18.85,18.85,6.99,0
1998-12-28,19.04,19.74,19.01,19.53,7.25,1398000
1998-12-29,19.27,19.87,19.19,19.87,7.37,1022400
1998-12-30,19.94,20.4,19.71,19.96,7.4,1128288
1998-12-31,20.19,20.19,19.69,19.71,7.31,287052
1999-01-01,19.58,19.73,19.42,19.67,7.29,162372
1999-01-04,19.75,19.88,19.58,19.67,7.29,203208
1999-01-05,19.58,19.66,18.97,18.97,7.04,715464
1999-01-06,19.67,19.67,19.34,19.5,7.23,487920
1999-01-07,19.73,20.58,19.26,20.08,7.45,1676544
1999-01-08,20.62,21.0,20.27,20.83,7.72,1100268
1999-01-11,21.04,21.42,20.67,20.96,7.77,1170240
1999-01-12,20.58,21.25,20.21,21.04,7.8,1398516
1999-01-13,21.34,21.75,20.58,20.71,7.68,1008780
1999-01-14,20.08,20.6,19.75,19.99,7.41,706044
1999-01-15,20.15,20.15,19.08,19.33,7.17,418032
1999-01-18,19.25,19.25,18.5,18.85,6.99,822420
1999-01-19,18.75,19.0,18.0,18.0,6.68,1043328
1999-01-20,18.0,18.0,18.0,18.0,6.68,0
1999-01-20 00:00:00,18.0,18.0,18.0,18.0,6.6,0
1999-01-21,19.33,19.33,18.58,18.9,7.01,390828
1999-01-21 00:00:00,19.33,19.33,18.58,18.9,6.93,390828
1999-01-22,19.0,19.17,18.33,18.66,6.92,413724
1999-01-22 00:00:00,19.0,19.17,18.33,18.66,6.85,413724
1999-01-25,18.33,18.75,17.33,17.71,6.57,653280
1999-01-25 00:00:00,18.33,18.75,17.33,17.71,6.5,653280
1999-01-26,17.71,17.71,17.71,17.71,6.57,0
1999-01-26 00:00:00,17.71,17.71,17.71,17.71,6.5,0
1999-01-27,18.17,18.58,17.84,18.05,6.7,1043616
1999-01-27 00:00:00,18.17,18.58,17.84,18.05,6.62,1043616
1999-01-28,18.0,18.17,17.83,17.96,6.66,303444
1999-01-28 00:00:00,18.0,18.17,17.83,17.96,6.59,303444
1999-01-29,17.8,17.92,17.5,17.56,6.51,547812
1999-01-29 00:00:00,17.8,17.92,17.5,17.56,6.44,547812
1999-02-01,17.77,17.78,17.44,17.46,6.48,363924
1999-02-01 00:00:00,17.77,17.78,17.44,17.46,6.4,363924
1999-02-02,17.42,17.48,17.08,17.19,6.38,747036
1999-02-02 00:00:00,17.42,17.48,17.08,17.19,6.3,747036
1999-02-03,17.67,17.75,17.34,17.54,6.51,266004
1999-02-03 00:00:00,17.67,17.75,17.34,17.54,6.43,266004
1999-02-04,17.83,17.83,16.67,16.96,6.29,491856
1999-02-04 00:00:00,17.83,17.83,16.67,16.96,6.22,491856
1999-02-05,17.03,17.03,15.67,16.0,5.93,1231260
1999-02-05 00:00:00,17.03,17.03,15.67,16.0,5.87,1231260
1999-02-08,16.17,16.33,16.0,16.08,5.97,530916
1999-02-08 00:00:00,16.17,16.33,16.0,16.08,5.9,530916
1999-02-09,15.95,15.95,15.58,15.7,5.82,600420
1999-02-09 00:00:00,15.95,15.95,15.58,15.7,5.76,600420
1999-02-10,16.08,16.08,15.22,15.83,5.87,458616
1999-02-10 00:00:00,16.08,16.08,15.22,15.83,5.81,458616
1999-02-11,16.0,17.1,15.83,17.1,6.34,1799100
1999-02-11 00:00:00,16.0,17.1,15.83,17.1,6.27,1799100
1999-02-12,17.5,17.89,17.11,17.5,6.49,2391996
1999-02-12 00:00:00,17.5,17.89,17.11,17.5,6.42,2391996
1999-02-15,17.66,17.67,16.1,16.1,5.97,637656
1999-02-15 00:00:00,17.66,17.67,16.1,16.1,5.91,637656
1999-02-16,15.59,17.08,15.59,17.08,6.33,561936
1999-02-16 00:00:00,15.59,17.08,15.59,17.08,6.26,561936
1999-02-17,16.92,17.65,16.25,16.67,6.18,1068564
1999-02-17 00:00:00,16.92,17.65,16.25,16.67,6.12,1068564
1999-02-18,16.67,17.08,16.67,16.69,6.19,208068
1999-02-18 00:00:00,16.67,17.08,16.67,16.69,6.12,208068
1999-02-19,16.83,16.98,16.6,16.96,6.29,257064
1999-02-19 00:00:00,16.83,16.98,16.6,16.96,6.22,257064
1999-02-22,16.35,16.75,16.35,16.58,6.15,235320
1999-02-22 00:00:00,16.35,16.75,16.35,16.58,6.08,235320
1999-02-23,16.5,16.58,16.08,16.08,5.97,450684
1999-02-23 00:00:00,16.5,16.58,16.08,16.08,5.9,450684
1999-02-24,16.33,17.23,16.17,17.23,6.39,656280
1999-02-24 00:00:00,16.33,17.23,16.17,17.23,6.32,656280
1999-02-25,17.08,17.75,16.5,17.75,6.58,1270524
1999-02-25 00:00:00,17.08,17.75,16.5,17.75,6.51,1270524
1999-02-26,17.91,18.06,17.46,17.62,6.54,1278996
1999-02-26 00:00:00,17.91,18.06,17.46,17.62,6.47,1278996
1999-03-01,16.25,16.42,15.03,15.5,5.75,1213764
