Date,Open,High,Low,Close,Adj Close,Volume
1998-11-16,5.086737155914307,5.274823188781738,5.03059196472168,5.092350959777832,1.132149577140808,49951016
1998-11-17,5.081121921539307,5.204640865325928,5.081121921539307,5.168147087097168,1.1490007638931274,34302250
1998-11-18,5.277629852294922,5.381497859954834,5.2664008140563965,5.319738864898682,1.1827030181884766,63979869
1998-11-19,5.328159809112549,5.541511058807373,5.316930770874023,5.423606872558594,1.205795407295227,120422113
1998-11-20,5.544319152832031,5.578005790710449,5.263594150543213,5.305702209472656,1.1795823574066162,95957781
1998-11-23,5.201834201812744,5.213062763214111,5.137267112731934,5.156918048858643,1.1465044021606443,39483477
1998-11-24,5.241136074066162,5.288858890533447,5.145689010620117,5.162532806396484,1.147752285003662,58023862
1998-11-25,54.18635940551758,54.18635940551758,54.18635940551758,54.18635940551758,12.046902656555176,0
1998-11-26,5.036205768585205,5.140075206756592,4.806012153625488,4.859350204467773,1.080348253250122,54515981
1998-11-27,4.884614944458008,4.9098801612854,4.699336051940918,4.738637924194336,1.0535107851028442,47542965
1998-11-30,4.752674102783203,4.828470230102539,4.699336051940918,4.828470230102539,1.0734823942184448,27686345
1998-12-01,4.8032050132751465,5.13165283203125,4.794783115386963,5.081121921539307,1.129652976989746,61206692
1998-12-02,5.128846168518066,5.243943214416504,5.109195232391357,5.140075206756592,1.142759919166565,48876121
1998-12-03,5.165339946746826,5.182182788848877,5.010941028594971,5.09515905380249,1.132773995399475,40348202
1998-12-04,5.097966194152832,5.277629852294922,5.055857181549072,5.277629852294922,1.1733415126800537,60442599
1998-12-07,5.294473171234131,5.423606872558594,5.263594150543213,5.389920234680176,1.1983062028884888,64597911
1998-12-08,5.381497859954834,5.502210140228272,5.336582183837891,5.502210140228272,1.2232708930969238,63739420
1998-12-09,5.552740097045898,5.580812931060791,5.395534038543701,5.401148796081543,1.2008026838302612,53469584
1998-12-10,5.4460649490356445,5.496594905853272,5.37307596206665,5.423606872558594,1.205795407295227,29629528
1998-12-11,5.4460649490356445,5.811007022857666,5.440450191497803,5.794164180755615,1.2881791591644287,169559165
1998-12-14,5.7717061042785645,5.811007022857666,5.597655773162842,5.642571926116943,1.254476547241211,74011928
1998-12-15,5.586427211761475,5.6959099769592285,5.55835485458374,5.563969135284424,1.2370010614395142,69038199
1998-12-16,5.6004638671875,5.681873798370361,5.460101127624512,5.681873798370361,1.263214349746704,71529071
1998-12-17,5.4460649490356445,5.620113849639893,5.3506178855896,5.389920234680176,1.1983062028884888,65969360
1998-12-18,5.434835910797119,5.507823944091797,5.359039783477783,5.468523025512695,1.2157814502716064,46274820
1998-12-21,5.867152214050293,5.906454086303711,5.468523025512695,5.906454086303711,1.3131438493728638,28131621
1998-12-22,6.066466808319092,6.086118221282959,5.8952250480651855,6.074889183044434,1.350590467453003,69961701
1998-12-23,6.114190101623535,6.198408126831055,6.063660144805908,6.063660144805908,1.3480945825576782,68018518
1998-12-24,6.013129234313965,6.358420848846436,6.010322093963623,6.333156108856201,1.408009648323059,111599422
1998-12-25,66.47331237792969,66.47331237792969,66.47331237792969,66.47331237792969,14.778582572937012,0
1998-12-28,6.42860221862793,6.568964958190918,6.349998950958252,6.568964958190918,1.4604355096817017,87671202
1998-12-29,6.543700218200684,6.872148036956787,6.456675052642822,6.855303764343262,1.5240952968597412,80318811
1998-12-30,6.95636510848999,7.018125057220459,6.728978157043457,6.796351909637451,1.5109890699386597,76303316
1998-12-31,6.740207195281982,6.782316207885742,6.577386856079102,6.597036838531494,1.4666765928268433,63254960
1999-01-01,6.6279168128967285,6.961979866027832,6.60826587677002,6.961979866027832,1.5478121042251587,102460586
1999-01-04,6.928293228149414,6.959173202514648,6.75705099105835,6.776700973510742,1.5066200494766235,51251221
1999-01-05,6.787930011749268,6.9030280113220215,6.71494197845459,6.807580947875977,1.5134859085083008,94085842
1999-01-06,6.976016044616699,7.124800205230713,6.914257049560547,7.006896018981934,1.557798147201538,103005603
1999-01-07,7.043389797210693,7.119185924530029,6.990052223205566,7.0630412101745605,1.5702803134918213,67784303
1999-01-08,7.186560153961182,7.326921939849853,7.107956886291504,7.326921939849853,1.6289470195770264,87920556
1999-01-11,7.46728515625,7.686251163482666,7.307271957397461,7.354994773864746,1.635188341140747,101157709
1999-01-12,7.276391983032227,7.324114799499512,6.967594146728516,7.029354095458984,1.562791109085083,65710210
1999-01-13,7.130414962768555,7.144451141357422,6.911448955535889,6.93390703201294,1.5415709018707275,43702909
1999-01-14,6.835653781890869,7.169715881347656,6.765471935272217,7.060234069824219,1.569656491279602,71324244
1999-01-15,7.130414962768555,7.130414962768555,6.793544769287109,6.801967144012451,1.5122374296188354,43752780
1999-01-18,6.793544769287109,6.821617126464844,6.57177209854126,6.67844820022583,1.484776258468628,24949682
1999-01-19,6.619494915008545,6.658796787261963,6.181563854217529,6.260167121887207,1.3917826414108276,54467001
1999-01-20,6.260167121887207,6.260167121887207,6.260167121887207,6.260167121887207,1.3917826414108276,0
1999-01-21,6.265781879425049,6.462288856506348,5.968213081359863,6.291047096252441,1.3986479043960571,121785547
1999-01-22,6.260167121887207,6.439830780029297,6.195600986480713,6.237709045410156,1.3867896795272827,53391215
1999-01-25,6.192792892456055,6.232094764709473,6.015936851501465,6.086118221282959,1.3530874252319336,46547329
