Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-02 09:15:00+05:30,632.85,638.9,632.75,638.9,638.9,0
2021-07-02 10:15:00+05:30,638.0,639.0,635.25,635.55,635.55,2366382
2021-07-02 11:15:00+05:30,636.2,638.15,634.3,636.6,636.6,2552343
2021-07-02 12:15:00+05:30,636.55,640.75,636.45,639.45,639.45,2395057
2021-07-02 13:15:00+05:30,639.95,640.75,636.1,638.7,638.7,2918878
2021-07-02 14:15:00+05:30,637.2,640.5,636.1,640.2,640.2,2532364
2021-07-02 15:15:00+05:30,639.1,641.25,639.0,640.25,640.25,2877189
2021-07-05 09:15:00+05:30,642.75,645.15,641.85,644.1,644.1,0
2021-07-05 10:15:00+05:30,643.45,645.0,642.6,643.1,643.1,1283345
2021-07-05 11:15:00+05:30,643.2,644.45,642.8,644.1,644.1,1020354
2021-07-05 12:15:00+05:30,644.0,645.0,642.5,644.85,644.85,1219154
2021-07-05 13:15:00+05:30,643.75,647.0,643.55,646.35,646.35,1613131
2021-07-05 14:15:00+05:30,645.95,648.35,645.0,647.95,647.95,3128408
2021-07-05 15:15:00+05:30,648.0,648.5,646.8,647.85,647.85,3875363
2021-07-06 09:15:00+05:30,645.7,649.55,645.7,649.0,649.0,0
2021-07-06 10:15:00+05:30,648.75,652.8,647.35,652.6,652.6,2211757
2021-07-06 11:15:00+05:30,651.15,652.8,650.15,651.85,651.85,1968314
2021-07-06 12:15:00+05:30,651.15,652.5,650.85,651.35,651.35,1554722
2021-07-06 13:15:00+05:30,651.95,655.0,650.7,654.75,654.75,2948989
2021-07-06 14:15:00+05:30,653.9,655.0,649.8,649.9,649.9,4839038
2021-07-06 15:15:00+05:30,649.75,650.0,648.0,648.95,648.95,745241
2021-07-07 09:15:00+05:30,649.0,652.2,645.95,649.8,649.8,0
2021-07-07 10:15:00+05:30,650.15,650.8,648.65,649.75,649.75,1424665
2021-07-07 11:15:00+05:30,648.9,652.55,648.85,652.3,652.3,1606805
2021-07-07 12:15:00+05:30,651.65,653.5,650.5,652.25,652.25,1985533
2021-07-07 13:15:00+05:30,652.15,654.5,650.5,654.0,654.0,1937162
2021-07-07 14:15:00+05:30,654.2,654.5,652.2,654.5,654.5,2350819
2021-07-07 15:15:00+05:30,652.75,654.75,652.75,654.0,654.0,2065846
2021-07-08 09:15:00+05:30,651.5,653.6,650.45,651.7,651.7,0
2021-07-08 10:15:00+05:30,651.0,652.65,650.0,650.55,650.55,2314165
