Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-02 09:15:00+05:30,981.8,985.8,978.3,980.0,980.0,0
2021-07-02 10:15:00+05:30,980.0,980.0,977.0,978.6,978.6,141880
2021-07-02 11:15:00+05:30,978.25,980.95,977.1,978.25,978.25,193499
2021-07-02 12:15:00+05:30,978.25,978.8,975.4,976.25,976.25,129583
2021-07-02 13:15:00+05:30,976.05,978.5,975.1,977.55,977.55,113966
2021-07-02 14:15:00+05:30,977.55,980.0,977.05,978.9,978.9,237225
2021-07-02 15:15:00+05:30,978.9,981.5,978.05,979.2,979.2,135453
2021-07-05 09:15:00+05:30,981.5,983.85,975.0,980.15,980.15,0
2021-07-05 10:15:00+05:30,980.15,982.0,977.55,979.0,979.0,207421
2021-07-05 11:15:00+05:30,979.15,979.9,977.0,977.7,977.7,129738
2021-07-05 12:15:00+05:30,977.8,981.5,977.35,977.35,977.35,230171
2021-07-05 13:15:00+05:30,977.35,978.5,973.1,973.25,973.25,172423
2021-07-05 14:15:00+05:30,973.25,975.6,973.2,974.05,974.05,161762
2021-07-05 15:15:00+05:30,974.55,975.5,974.0,974.75,974.75,94418
2021-07-06 09:15:00+05:30,974.8,974.8,970.0,971.25,971.25,0
2021-07-06 10:15:00+05:30,971.25,974.7,970.15,970.45,970.45,112652
2021-07-06 11:15:00+05:30,970.3,972.5,968.7,969.05,969.05,123281
2021-07-06 12:15:00+05:30,969.5,969.5,967.1,967.5,967.5,148259
2021-07-06 13:15:00+05:30,967.7,968.45,965.65,966.6,966.6,134614
2021-07-06 14:15:00+05:30,966.9,970.65,964.8,968.3,968.3,290722
2021-07-06 15:15:00+05:30,968.15,970.0,968.0,969.1,969.1,127785
2021-07-07 09:15:00+05:30,967.55,968.95,961.05,967.4,967.4,0
2021-07-07 10:15:00+05:30,967.35,967.35,963.35,963.6,963.6,200161
2021-07-07 11:15:00+05:30,963.6,967.5,963.25,965.75,965.75,179882
2021-07-07 12:15:00+05:30,966.0,966.3,963.05,964.25,964.25,133766
2021-07-07 13:15:00+05:30,964.05,966.85,961.65,964.0,964.0,281027
2021-07-07 14:15:00+05:30,964.0,967.15,964.0,964.75,964.75,354341
2021-07-07 15:15:00+05:30,964.75,966.0,964.7,965.2,965.2,126229
2021-07-08 09:15:00+05:30,967.9,967.9,962.0,964.75,964.75,0
2021-07-08 10:15:00+05:30,964.45,964.95,957.35,957.7,957.7,176169
2021-07-08 11:15:00+05:30,957.8,958.0,954.4,955.0,955.0,162822
2021-07-08 12:15:00+05:30,954.55,956.35,952.3,953.5,953.5,138944
2021-07-08 13:15:00+05:30,953.5,954.0,949.25,950.35,950.35,228470
2021-07-08 14:15:00+05:30,950.35,952.1,946.75,950.45,950.45,580929
2021-07-08 15:15:00+05:30,950.45,952.6,950.0,951.0,951.0,150391
2021-07-09 09:15:00+05:30,951.95,965.2,950.05,957.55,957.55,0
2021-07-09 10:15:00+05:30,957.55,958.15,953.0,953.25,953.25,176981
2021-07-09 11:15:00+05:30,953.25,956.1,952.4,955.05,955.05,108466
2021-07-09 12:15:00+05:30,955.2,957.85,953.4,956.5,956.5,94032
2021-07-09 13:15:00+05:30,956.5,962.4,956.0,960.65,960.65,150773
2021-07-09 14:15:00+05:30,960.55,961.2,957.8,959.9,959.9,170346
2021-07-09 15:15:00+05:30,959.9,961.0,959.3,959.8,959.8,86352
2021-07-12 09:15:00+05:30,960.65,967.95,956.0,957.3,957.3,0
2021-07-12 10:15:00+05:30,957.45,960.6,957.2,959.9,959.9,188402
2021-07-12 11:15:00+05:30,959.9,960.5,958.0,959.95,959.95,116358
2021-07-12 12:15:00+05:30,959.95,960.85,958.0,958.4,958.4,96267
2021-07-12 13:15:00+05:30,958.4,960.2,957.05,959.35,959.35,76966
2021-07-12 14:15:00+05:30,959.0,960.4,957.95,959.85,959.85,155871
2021-07-12 15:15:00+05:30,959.65,960.6,958.6,959.85,959.85,91467
2021-07-13 09:15:00+05:30,962.45,965.55,956.4,962.1,962.1,0
2021-07-13 10:15:00+05:30,962.1,966.0,960.8,965.9,965.9,196133
2021-07-13 11:15:00+05:30,965.9,969.7,965.7,968.0,968.0,257063
2021-07-13 12:15:00+05:30,968.0,968.0,964.45,965.1,965.1,146694
2021-07-13 13:15:00+05:30,965.35,965.7,963.0,963.45,963.45,115974
2021-07-13 14:15:00+05:30,963.4,967.25,962.0,965.95,965.95,227433
2021-07-13 15:15:00+05:30,965.95,967.05,964.65,965.65,965.65,108215
2021-07-14 09:15:00+05:30,962.15,970.6,962.15,964.85,964.85,0
2021-07-14 10:15:00+05:30,964.4,971.85,963.5,969.8,969.8,241563
2021-07-14 11:15:00+05:30,969.9,973.7,969.0,972.75,972.75,334621
2021-07-14 12:15:00+05:30,972.3,973.75,971.25,971.75,971.75,114700
2021-07-14 13:15:00+05:30,971.45,973.5,970.1,972.1,972.1,181758
2021-07-14 14:15:00+05:30,972.1,978.3,971.8,977.4,977.4,376947
2021-07-14 15:15:00+05:30,977.45,977.65,975.0,977.15,977.15,170230
2021-07-15 09:15:00+05:30,978.6,981.0,973.85,975.0,975.0,0
2021-07-15 10:15:00+05:30,974.85,977.55,972.75,976.9,976.9,186968
2021-07-15 11:15:00+05:30,976.9,977.0,974.25,975.5,975.5,63163
2021-07-15 12:15:00+05:30,975.05,976.5,973.75,974.75,974.75,85383
2021-07-15 13:15:00+05:30,974.65,975.65,972.1,973.3,973.3,97110
2021-07-15 14:15:00+05:30,973.0,973.75,972.05,972.95,972.95,148869
2021-07-15 15:15:00+05:30,973.45,974.95,972.8,973.6,973.6,105875
2021-07-16 09:15:00+05:30,973.65,989.8,973.65,985.0,985.0,42652
2021-07-16 10:15:00+05:30,985.0,986.15,983.0,983.4,983.4,178234
2021-07-16 11:15:00+05:30,983.4,985.6,979.1,981.5,981.5,214383
2021-07-16 12:15:00+05:30,981.95,982.0,978.1,978.8,978.8,149088
2021-07-16 13:15:00+05:30,978.8,979.85,975.75,977.85,977.85,179164
2021-07-16 14:15:00+05:30,977.85,978.8,975.5,978.35,978.35,217528
2021-07-16 15:15:00+05:30,978.6,978.7,975.0,975.05,975.05,127549
2021-07-19 09:15:00+05:30,973.2,980.65,972.2,977.05,977.05,0
2021-07-19 10:15:00+05:30,977.15,983.6,976.5,978.15,978.15,196845
2021-07-19 11:15:00+05:30,978.2,978.45,975.75,975.9,975.9,97956
2021-07-19 12:15:00+05:30,975.75,976.8,971.55,973.4,973.4,99746
2021-07-19 13:15:00+05:30,973.55,976.6,972.5,972.65,972.65,68997
2021-07-19 14:15:00+05:30,972.65,975.3,971.5,973.25,973.25,107169
2021-07-19 15:15:00+05:30,973.25,975.0,973.0,974.0,974.0,83511
2021-07-20 09:15:00+05:30,972.0,974.1,954.3,962.75,962.75,0
2021-07-20 10:15:00+05:30,962.85,963.4,954.45,956.45,956.45,173528
2021-07-20 11:15:00+05:30,956.7,958.4,954.05,954.7,954.7,127732
2021-07-20 12:15:00+05:30,954.7,960.85,954.25,955.15,955.15,224078
2021-07-20 13:15:00+05:30,955.9,959.25,955.0,956.85,956.85,148356
2021-07-20 14:15:00+05:30,957.3,957.95,954.35,954.75,954.75,231557
2021-07-20 15:15:00+05:30,954.5,955.75,952.7,955.15,955.15,128536
2021-07-22 09:15:00+05:30,958.8,958.8,947.25,951.2,951.2,0
2021-07-22 10:15:00+05:30,951.05,954.2,948.0,949.1,949.1,208362
2021-07-22 11:15:00+05:30,949.25,951.25,948.0,950.7,950.7,175895
2021-07-22 12:15:00+05:30,950.7,952.5,949.0,949.2,949.2,212794
2021-07-22 13:15:00+05:30,949.2,950.25,948.55,949.05,949.05,216277
2021-07-22 14:15:00+05:30,949.05,950.5,946.8,950.0,950.0,367077
2021-07-22 15:15:00+05:30,949.75,950.5,949.1,950.25,950.25,174659
