Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-02 09:15:00+05:30,2955.0,2968.0,2930.0,2936.0,2936.0,0
2021-07-02 10:15:00+05:30,2930.5,2937.8,2923.4,2927.55,2927.55,168122
2021-07-02 11:15:00+05:30,2930.0,2930.05,2917.1,2926.25,2926.25,207104
2021-07-02 12:15:00+05:30,2924.0,2930.0,2917.5,2918.2,2918.2,141882
2021-07-02 13:15:00+05:30,2920.9,2922.0,2907.35,2918.15,2918.15,163113
2021-07-02 14:15:00+05:30,2910.25,2923.0,2907.35,2922.0,2922.0,228242
2021-07-02 15:15:00+05:30,2921.05,2925.75,2919.7,2922.4,2922.4,66817
2021-07-05 09:15:00+05:30,2936.9,2942.7,2925.15,2936.15,2936.15,0
2021-07-05 10:15:00+05:30,2934.95,2937.8,2927.0,2934.3,2934.3,157571
2021-07-05 11:15:00+05:30,2931.7,2951.9,2929.95,2947.0,2947.0,202246
2021-07-05 12:15:00+05:30,2943.0,2948.0,2938.7,2943.0,2943.0,69495
2021-07-05 13:15:00+05:30,2943.7,2945.75,2935.85,2937.0,2937.0,94289
2021-07-05 14:15:00+05:30,2940.35,2943.85,2935.1,2937.55,2937.55,169108
2021-07-05 15:15:00+05:30,2937.25,2943.6,2935.0,2943.6,2943.6,25797
2021-07-06 09:15:00+05:30,2933.05,2954.0,2933.05,2938.3,2938.3,0
2021-07-06 10:15:00+05:30,2939.0,2947.0,2935.65,2939.3,2939.3,124564
2021-07-06 11:15:00+05:30,2938.0,2946.7,2935.8,2940.9,2940.9,93515
2021-07-06 12:15:00+05:30,2943.45,2949.0,2940.0,2942.75,2942.75,112039
2021-07-06 13:15:00+05:30,2941.5,2943.85,2930.0,2934.85,2934.85,86970
2021-07-06 14:15:00+05:30,2938.95,2941.25,2912.8,2917.0,2917.0,188616
2021-07-06 15:15:00+05:30,2916.6,2924.7,2916.35,2921.0,2921.0,43868
2021-07-07 09:15:00+05:30,2916.6,2916.6,2891.6,2905.0,2905.0,0
2021-07-07 10:15:00+05:30,2905.0,2908.0,2901.0,2906.0,2906.0,149727
2021-07-07 11:15:00+05:30,2905.8,2908.0,2900.0,2902.6,2902.6,176024
2021-07-07 12:15:00+05:30,2904.0,2906.0,2900.0,2900.0,2900.0,176274
2021-07-07 13:15:00+05:30,2900.0,2905.0,2900.0,2904.7,2904.7,150105
2021-07-07 14:15:00+05:30,2903.0,2913.05,2900.0,2913.05,2913.05,181699
2021-07-07 15:15:00+05:30,2906.1,2922.0,2905.5,2913.35,2913.35,104309
2021-07-08 09:15:00+05:30,2908.75,2934.8,2906.05,2931.65,2931.65,0
2021-07-08 10:15:00+05:30,2926.4,2932.0,2917.0,2919.5,2919.5,160985
2021-07-08 11:15:00+05:30,2925.0,2925.85,2908.1,2908.1,2908.1,96685
2021-07-08 12:15:00+05:30,2914.05,2915.95,2901.8,2902.95,2902.95,103402
