Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-02 09:15:00+05:30,1725.6,1726.95,1710.0,1720.3,1720.3,0.0
2021-07-02 10:15:00+05:30,1720.3,1720.9,1710.6,1719.35,1719.35,256296.0
2021-07-02 11:15:00+05:30,1719.35,1723.7,1717.05,1723.15,1723.15,191948.0
2021-07-02 12:15:00+05:30,1723.1,1723.1,1716.05,1722.0,1722.0,217870.0
2021-07-02 13:15:00+05:30,1721.95,1722.6,1715.1,1717.05,1717.05,246966.0
2021-07-02 14:15:00+05:30,1717.8,1720.55,1713.6,1714.0,1714.0,472946.0
2021-07-02 15:15:00+05:30,1714.0,1716.55,1713.65,1715.15,1715.15,285422.0
2021-07-05 09:15:00+05:30,1727.25,1731.9,1722.3,1731.55,1731.55,0.0
2021-07-05 10:15:00+05:30,1731.55,1734.0,1727.4,1733.4,1733.4,259400.0
2021-07-05 11:15:00+05:30,1733.0,1735.0,1732.1,1733.2,1733.2,121571.0
2021-07-05 12:15:00+05:30,1733.2,1733.9,1730.0,1733.4,1733.4,222136.0
2021-07-05 13:15:00+05:30,1733.25,1739.75,1731.55,1738.7,1738.7,499960.0
2021-07-05 14:15:00+05:30,1738.7,1738.95,1729.4,1732.1,1732.1,245924.0
2021-07-05 15:15:00+05:30,1732.25,1732.5,1728.7,1731.25,1731.25,119520.0
2021-07-06 09:15:00+05:30,1727.0,1742.8,1727.0,1741.75,1741.75,0.0
2021-07-06 10:15:00+05:30,1741.9,1747.9,1738.3,1746.6,1746.6,417676.0
2021-07-06 11:15:00+05:30,1745.6,1749.0,1744.4,1747.5,1747.5,234750.0
2021-07-06 12:15:00+05:30,1747.5,1750.8,1743.3,1746.7,1746.7,367008.0
2021-07-06 13:15:00+05:30,1746.8,1756.85,1745.1,1755.7,1755.7,609464.0
2021-07-06 14:15:00+05:30,1755.8,1760.0,1745.2,1752.5,1752.5,1161980.0
2021-07-06 15:15:00+05:30,1752.85,1758.7,1752.3,1755.0,1755.0,478965.0
2021-07-07 09:15:00+05:30,1758.0,1768.5,1743.5,1745.05,1745.05,0.0
2021-07-07 10:15:00+05:30,1745.0,1754.95,1743.35,1753.5,1753.5,351330.0
2021-07-07 11:15:00+05:30,1753.5,1758.0,1751.35,1756.55,1756.55,289742.0
2021-07-07 12:15:00+05:30,1756.55,1761.45,1753.0,1760.25,1760.25,207671.0
2021-07-07 13:15:00+05:30,1759.6,1760.5,1748.1,1757.05,1757.05,463571.0
2021-07-07 14:15:00+05:30,1757.0,1764.0,1756.95,1762.85,1762.85,334940.0
2021-07-07 15:15:00+05:30,1762.8,1763.95,1759.1,1761.8,1761.8,162637.0
2021-07-08 09:15:00+05:30,1756.95,1763.0,1746.95,1752.0,1752.0,0.0
2021-07-08 10:15:00+05:30,1752.0,1757.95,1750.0,1757.9,1757.9,233298.0
2021-07-08 11:15:00+05:30,1757.8,1760.0,1750.1,1751.0,1751.0,306095.0
2021-07-08 12:15:00+05:30,1750.9,1753.15,1741.0,1742.0,1742.0,273663.0
2021-07-08 13:15:00+05:30,1741.6,1745.0,1735.0,1736.35,1736.35,256890.0
2021-07-08 14:15:00+05:30,1736.0,1736.5,1725.3,1732.0,1732.0,488951.0
2021-07-08 15:15:00+05:30,1732.0,1734.85,1730.5,1732.3,1732.3,124282.0
2021-07-09 09:15:00+05:30,1729.0,1729.0,1715.0,1720.85,1720.85,0.0
2021-07-09 10:15:00+05:30,1720.8,1729.9,1719.65,1727.15,1727.15,253185.0
2021-07-09 11:15:00+05:30,1727.0,1729.0,1720.6,1726.3,1726.3,148691.0
2021-07-09 12:15:00+05:30,1727.3,1728.05,1722.05,1723.3,1723.3,157284.0
2021-07-09 13:15:00+05:30,1723.3,1725.85,1721.7,1722.3,1722.3,207327.0
2021-07-09 14:15:00+05:30,1722.8,1724.5,1716.0,1718.95,1718.95,444583.0
2021-07-09 15:15:00+05:30,1718.95,1722.95,1717.15,1720.5,1720.5,136038.0
2021-07-12 09:15:00+05:30,1732.1,1739.9,1730.0,1735.75,1735.75,0.0
2021-07-12 10:15:00+05:30,1734.95,1737.3,1726.25,1736.0,1736.0,329413.0
2021-07-12 11:15:00+05:30,1735.75,1741.35,1735.0,1739.8,1739.8,188707.0
2021-07-12 12:15:00+05:30,1739.85,1743.0,1730.4,1733.85,1733.85,280137.0
2021-07-12 13:15:00+05:30,1732.85,1736.5,1725.85,1731.6,1731.6,295343.0
2021-07-12 14:15:00+05:30,1732.3,1734.25,1725.15,1731.4,1731.4,243726.0
2021-07-12 15:15:00+05:30,1731.05,1732.9,1730.0,1731.95,1731.95,111937.0
2021-07-13 09:15:00+05:30,1738.3,1742.75,1730.05,1732.95,1732.95,0.0
2021-07-13 10:15:00+05:30,1733.0,1734.25,1723.6,1724.8,1724.8,180276.0
2021-07-13 11:15:00+05:30,1724.9,1736.75,1724.9,1736.3,1736.3,280096.0
2021-07-13 12:15:00+05:30,1736.25,1750.0,1735.0,1749.25,1749.25,322985.0
2021-07-13 13:15:00+05:30,1749.25,1752.5,1745.0,1748.7,1748.7,368514.0
2021-07-13 14:15:00+05:30,1748.65,1750.8,1745.35,1747.9,1747.9,303040.0
2021-07-13 15:15:00+05:30,1747.9,1748.4,1744.0,1747.15,1747.15,139938.0
2021-07-14 09:15:00+05:30,1739.4,1744.4,1735.6,1743.75,1743.75,0.0
2021-07-14 10:15:00+05:30,1743.75,1756.9,1741.15,1755.3,1755.3,576610.0
2021-07-14 11:15:00+05:30,1755.3,1756.5,1751.2,1755.4,1755.4,166566.0
2021-07-14 12:15:00+05:30,1755.15,1757.85,1743.1,1753.8,1753.8,635784.0
2021-07-14 13:15:00+05:30,1753.2,1753.8,1748.35,1752.95,1752.95,153304.0
2021-07-14 14:15:00+05:30,1752.95,1753.65,1747.0,1748.5,1748.5,254760.0
2021-07-14 15:15:00+05:30,1748.5,1749.9,1744.3,1744.6,1744.6,180566.0
2021-07-15 09:15:00+05:30,1754.0,1754.15,1740.0,1740.65,1740.65,0.0
2021-07-15 10:15:00+05:30,1740.55,1756.45,1740.55,1756.45,1756.45,326965.0
2021-07-15 11:15:00+05:30,1756.05,1756.9,1747.0,1750.3,1750.3,307178.0
2021-07-15 12:15:00+05:30,1750.1,1751.0,1744.25,1745.8,1745.8,199704.0
2021-07-15 13:15:00+05:30,1745.75,1750.6,1743.0,1746.45,1746.45,267056.0
2021-07-15 14:15:00+05:30,1746.45,1751.55,1745.0,1747.65,1747.65,318737.0
2021-07-15 15:15:00+05:30,1747.7,1754.5,1747.05,1754.0,1754.0,178497.0
2021-07-16 09:15:00+05:30,1755.5,1759.0,1740.0,1751.45,1751.45,0.0
2021-07-16 10:15:00+05:30,1751.3,1757.8,1747.55,1757.8,1757.8,192582.0
2021-07-16 11:15:00+05:30,1757.9,1762.0,1754.0,1756.05,1756.05,311773.0
2021-07-16 12:15:00+05:30,1756.45,1760.0,1754.0,1758.65,1758.65,129963.0
2021-07-16 13:15:00+05:30,1758.7,1760.0,1751.0,1753.75,1753.75,139572.0
2021-07-16 14:15:00+05:30,1754.45,1755.0,1747.2,1750.3,1750.3,452119.0
2021-07-16 15:15:00+05:30,1750.75,1750.75,1746.0,1749.5,1749.5,166020.0
2021-07-19 09:15:00+05:30,1732.85,1739.55,1722.8,1730.0,1730.0,0.0
2021-07-19 10:15:00+05:30,1730.45,1734.8,1727.8,1733.15,1733.15,142568.0
2021-07-19 11:15:00+05:30,1733.2,1735.5,1726.1,1730.15,1730.15,137152.0
2021-07-19 12:15:00+05:30,1730.55,1730.65,1712.0,1718.5,1718.5,764694.0
2021-07-19 13:15:00+05:30,1718.5,1724.75,1718.05,1722.45,1722.45,306339.0
2021-07-19 14:15:00+05:30,1722.1,1723.0,1716.05,1721.0,1721.0,233995.0
2021-07-19 15:15:00+05:30,1721.0,1728.1,1720.0,1724.0,1724.0,159885.0
2021-07-20 09:15:00+05:30,1722.75,1723.6,1701.25,1712.9,1712.9,0.0
2021-07-20 10:15:00+05:30,1712.95,1712.95,1696.05,1701.95,1701.95,376322.0
2021-07-20 11:15:00+05:30,1701.85,1704.8,1698.0,1700.6,1700.6,223483.0
2021-07-20 12:15:00+05:30,1700.6,1706.0,1698.6,1704.5,1704.5,227314.0
2021-07-20 13:15:00+05:30,1704.95,1711.1,1702.95,1708.3,1708.3,345224.0
