Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-29 09:15:00+05:30,2668.95,2675.0,2665.2,2675.0,2675.0,0.0
2023-05-29 09:16:00+05:30,2674.5,2678.85,2673.0,2673.9,2673.9,7578.0
2023-05-29 09:17:00+05:30,2673.9,2673.9,2670.5,2672.55,2672.55,7420.0
2023-05-29 09:18:00+05:30,2672.75,2673.8,2669.7,2669.7,2669.7,2572.0
2023-05-29 09:19:00+05:30,2671.1,2673.5,2669.55,2673.5,2673.5,2030.0
2023-05-29 09:20:00+05:30,2672.9,2673.7,2671.2,2672.55,2672.55,4315.0
2023-05-29 09:21:00+05:30,2672.55,2673.15,2671.15,2672.0,2672.0,1288.0
2023-05-29 09:22:00+05:30,2671.85,2673.0,2670.7,2670.7,2670.7,2930.0
2023-05-29 09:23:00+05:30,2671.55,2671.55,2668.9,2670.0,2670.0,1655.0
2023-05-29 09:24:00+05:30,2668.3,2672.15,2668.3,2670.0,2670.0,5874.0
2023-05-29 09:25:00+05:30,2670.0,2671.8,2669.4,2671.25,2671.25,2347.0
2023-05-29 09:26:00+05:30,2670.4,2670.5,2667.3,2667.45,2667.45,4088.0
2023-05-29 09:27:00+05:30,2668.25,2673.9,2668.25,2672.4,2672.4,10010.0
2023-05-29 09:28:00+05:30,2671.25,2671.8,2669.9,2671.8,2671.8,2551.0
2023-05-29 09:29:00+05:30,2671.45,2671.45,2668.95,2669.9,2669.9,1436.0
2023-05-29 09:30:00+05:30,2668.7,2671.45,2668.7,2671.2,2671.2,2310.0
2023-05-29 09:31:00+05:30,2670.4,2674.35,2670.4,2674.35,2674.35,2105.0
2023-05-29 09:32:00+05:30,2674.8,2675.0,2672.65,2673.05,2673.05,1678.0
2023-05-29 09:33:00+05:30,2673.1,2674.0,2669.5,2669.5,2669.5,1874.0
2023-05-29 09:34:00+05:30,2669.5,2670.15,2667.45,2667.65,2667.65,2176.0
2023-05-29 09:35:00+05:30,2667.65,2668.95,2666.0,2667.65,2667.65,1679.0
2023-05-29 09:36:00+05:30,2666.85,2667.3,2664.05,2665.45,2665.45,1600.0
2023-05-29 09:37:00+05:30,2664.5,2665.65,2662.5,2662.75,2662.75,2021.0
2023-05-29 09:38:00+05:30,2662.75,2662.95,2661.05,2662.25,2662.25,1435.0
2023-05-29 09:39:00+05:30,2662.25,2662.5,2660.8,2661.0,2661.0,2306.0
2023-05-29 09:40:00+05:30,2661.0,2662.5,2660.95,2662.3,2662.3,968.0
2023-05-29 09:41:00+05:30,2662.75,2664.0,2661.8,2663.95,2663.95,687.0
2023-05-29 09:42:00+05:30,2663.95,2664.7,2662.45,2664.7,2664.7,1075.0
2023-05-29 09:43:00+05:30,2664.45,2667.55,2664.45,2665.8,2665.8,1061.0
2023-05-29 09:44:00+05:30,2665.7,2666.0,2664.55,2664.9,2664.9,362.0
2023-05-29 09:45:00+05:30,2665.05,2666.0,2663.5,2663.5,2663.5,785.0
2023-05-29 09:46:00+05:30,2663.5,2665.0,2663.5,2664.4,2664.4,383.0
2023-05-29 09:47:00+05:30,2664.6,2665.65,2664.4,2664.85,2664.85,505.0
2023-05-29 09:48:00+05:30,2664.85,2666.0,2664.5,2665.95,2665.95,1085.0
2023-05-29 09:49:00+05:30,2665.8,2666.9,2664.35,2664.35,2664.35,578.0
2023-05-29 09:50:00+05:30,2665.0,2665.55,2663.6,2664.1,2664.1,950.0
2023-05-29 09:51:00+05:30,2663.5,2664.45,2660.75,2661.1,2661.1,2004.0
2023-05-29 09:52:00+05:30,2660.95,2661.75,2660.55,2660.95,2660.95,554.0
2023-05-29 09:53:00+05:30,2660.95,2662.0,2660.85,2661.7,2661.7,211.0
2023-05-29 09:54:00+05:30,2662.9,2664.9,2661.35,2663.35,2663.35,1051.0
2023-05-29 09:55:00+05:30,2663.35,2663.35,2662.55,2662.75,2662.75,464.0
2023-05-29 09:56:00+05:30,2662.7,2662.75,2660.4,2660.8,2660.8,1953.0
2023-05-29 09:57:00+05:30,2660.85,2661.55,2659.5,2660.65,2660.65,2838.0
2023-05-29 09:58:00+05:30,2660.6,2661.4,2659.8,2660.6,2660.6,702.0
2023-05-29 09:59:00+05:30,2660.6,2662.1,2660.6,2662.1,2662.1,700.0
2023-05-29 10:00:00+05:30,2662.1,2662.1,2661.5,2662.0,2662.0,676.0
2023-05-29 10:01:00+05:30,2662.1,2662.4,2660.35,2660.35,2660.35,1410.0
2023-05-29 10:02:00+05:30,2659.9,2661.0,2659.9,2660.75,2660.75,544.0
2023-05-29 10:03:00+05:30,2660.45,2661.0,2659.7,2659.85,2659.85,2110.0
2023-05-29 10:04:00+05:30,2659.85,2661.25,2659.35,2660.5,2660.5,1930.0
2023-05-29 10:05:00+05:30,2660.55,2661.25,2660.05,2660.45,2660.45,915.0
2023-05-29 10:06:00+05:30,2660.15,2662.85,2660.15,2661.55,2661.55,2024.0
2023-05-29 10:07:00+05:30,2660.8,2661.1,2660.0,2660.0,2660.0,432.0
2023-05-29 10:08:00+05:30,2660.0,2660.0,2659.6,2660.0,2660.0,698.0
2023-05-29 10:09:00+05:30,2659.9,2660.0,2659.8,2660.0,2660.0,530.0
2023-05-29 10:10:00+05:30,2659.15,2661.25,2659.15,2661.25,2661.25,1025.0
2023-05-29 10:11:00+05:30,2660.7,2661.55,2660.7,2661.5,2661.5,280.0
2023-05-29 10:12:00+05:30,2661.5,2661.5,2660.15,2661.25,2661.25,636.0
2023-05-29 10:13:00+05:30,2661.65,2661.65,2659.75,2661.45,2661.45,1584.0
2023-05-29 10:14:00+05:30,2661.45,2662.05,2661.3,2661.3,2661.3,197.0
2023-05-29 10:15:00+05:30,2661.65,2661.95,2660.95,2661.95,2661.95,2006.0
2023-05-29 10:16:00+05:30,2662.35,2664.0,2662.25,2662.75,2662.75,1218.0
2023-05-29 10:17:00+05:30,2662.75,2663.45,2662.45,2663.45,2663.45,1102.0
2023-05-29 10:18:00+05:30,2663.45,2665.0,2662.45,2665.0,2665.0,738.0
2023-05-29 10:19:00+05:30,2665.0,2665.0,2664.2,2664.5,2664.5,398.0
2023-05-29 10:20:00+05:30,2664.95,2664.95,2664.5,2664.95,2664.95,284.0
2023-05-29 10:21:00+05:30,2664.95,2665.3,2664.5,2665.3,2665.3,1583.0
2023-05-29 10:22:00+05:30,2665.3,2667.15,2665.1,2666.25,2666.25,4071.0
2023-05-29 10:23:00+05:30,2666.25,2666.25,2665.0,2665.75,2665.75,3002.0
2023-05-29 10:24:00+05:30,2665.8,2668.85,2665.1,2668.85,2668.85,1181.0
2023-05-29 10:25:00+05:30,2668.85,2669.0,2666.0,2667.25,2667.25,827.0
2023-05-29 10:26:00+05:30,2668.0,2668.0,2666.2,2666.2,2666.2,605.0
2023-05-29 10:27:00+05:30,2667.05,2667.05,2666.15,2666.15,2666.15,342.0
2023-05-29 10:28:00+05:30,2666.75,2668.0,2666.15,2667.35,2667.35,1138.0
2023-05-29 10:29:00+05:30,2667.0,2667.7,2665.9,2667.5,2667.5,968.0
2023-05-29 10:30:00+05:30,2667.5,2669.0,2666.8,2668.35,2668.35,883.0
2023-05-29 10:31:00+05:30,2668.8,2668.8,2667.75,2667.8,2667.8,756.0
2023-05-29 10:32:00+05:30,2668.85,2669.0,2667.8,2668.75,2668.75,417.0
2023-05-29 10:33:00+05:30,2668.65,2669.45,2667.85,2668.95,2668.95,1558.0
2023-05-29 10:34:00+05:30,2669.6,2669.6,2668.5,2668.6,2668.6,828.0
2023-05-29 10:35:00+05:30,2669.35,2670.0,2668.65,2669.95,2669.95,1374.0
2023-05-29 10:36:00+05:30,2669.5,2670.0,2667.7,2668.1,2668.1,2853.0
2023-05-29 10:37:00+05:30,2668.1,2669.3,2667.2,2669.3,2669.3,795.0
2023-05-29 10:38:00+05:30,2669.5,2669.85,2668.85,2669.55,2669.55,523.0
