Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:15:00+05:30,2220.89990234375,2231.949951171875,2215.0,2230.699951171875,2230.699951171875,13392
2023-05-15 09:17:00+05:30,2232.949951171875,2238.60009765625,2231.14990234375,2238.0,2238.0,33073
2023-05-15 09:19:00+05:30,2238.800048828125,2238.800048828125,2226.10009765625,2228.64990234375,2228.64990234375,27149
2023-05-15 09:21:00+05:30,2227.85009765625,2227.85009765625,2225.0,2225.0,2225.0,20364
2023-05-15 09:23:00+05:30,2224.0,2229.550048828125,2222.75,2228.949951171875,2228.949951171875,14226
2023-05-15 09:25:00+05:30,2229.550048828125,2231.0,2227.0,2231.0,2231.0,7457
2023-05-15 09:27:00+05:30,2230.89990234375,2232.0,2230.0,2232.0,2232.0,7101
2023-05-15 09:29:00+05:30,2231.85009765625,2236.0,2231.0,2231.0,2231.0,15568
2023-05-15 09:31:00+05:30,2230.5,2231.949951171875,2227.5,2229.0,2229.0,16687
2023-05-15 09:33:00+05:30,2229.050048828125,2229.050048828125,2220.0,2220.0,2220.0,27040
2023-05-15 09:35:00+05:30,2219.10009765625,2222.300048828125,2217.35009765625,2222.050048828125,2222.050048828125,27051
2023-05-15 09:37:00+05:30,2222.300048828125,2224.949951171875,2221.85009765625,2224.5,2224.5,10784
2023-05-15 09:39:00+05:30,2223.550048828125,2226.800048828125,2222.10009765625,2226.800048828125,2226.800048828125,13739
2023-05-15 09:41:00+05:30,2226.199951171875,2226.949951171875,2223.89990234375,2224.800048828125,2224.800048828125,12145
2023-05-15 09:43:00+05:30,2224.550048828125,2226.199951171875,2223.199951171875,2226.199951171875,2226.199951171875,18206
2023-05-15 09:45:00+05:30,2226.0,2232.949951171875,2226.0,2229.10009765625,2229.10009765625,18868
2023-05-15 09:47:00+05:30,2229.0,2230.0,2227.25,2229.60009765625,2229.60009765625,7516
2023-05-15 09:49:00+05:30,2229.5,2231.10009765625,2228.25,2229.14990234375,2229.14990234375,8828
2023-05-15 09:51:00+05:30,2229.14990234375,2229.699951171875,2228.550048828125,2228.85009765625,2228.85009765625,6026
2023-05-15 09:53:00+05:30,2229.0,2229.25,2228.5,2228.75,2228.75,5790
2023-05-15 09:55:00+05:30,2228.75,2229.699951171875,2228.25,2228.35009765625,2228.35009765625,4627
2023-05-15 09:57:00+05:30,2228.35009765625,2233.0,2228.25,2230.0,2230.0,12211
2023-05-15 09:59:00+05:30,2230.050048828125,2231.89990234375,2230.0,2231.5,2231.5,4952
2023-05-15 10:01:00+05:30,2231.35009765625,2231.89990234375,2228.5,2230.89990234375,2230.89990234375,12185
2023-05-15 10:03:00+05:30,2230.0,2236.699951171875,2230.0,2234.5,2234.5,19974
2023-05-15 10:05:00+05:30,2234.5,2235.39990234375,2230.800048828125,2231.14990234375,2231.14990234375,11133
2023-05-15 10:07:00+05:30,2231.14990234375,2231.14990234375,2229.0,2230.550048828125,2230.550048828125,10889
